Gene	r_cogn_global	p_cogn_global	r_pseudotime	p_pseudotime	r_cogng_demog_slope	p_cogng_demog_slope	r_motor10_demog_slope	p_motor10_demog_slope	r_sqrt_parksc_demog_slope	p_sqrt_parksc_demog_slope	max_abs_r	module_id	module_type	selected
ME_M311	0.10922973894504612	0.1732654256527493	-0.015879849961262786	0.8435173670952006	0.014820511559189342	0.8538356597636088	0.004013974415003806	0.9602074622910335	0.06777602803834416	0.39899623188654537	0.10922973894504612	311	CT	True
ME_M312	0.1302542122720049	0.10395535000855871	-0.06992491675742032	0.38417962050356735	0.058894014339113565	0.4637541016012651	-0.041568808676019836	0.6052141081810323	-0.01578049703890249	0.8444839951305783	0.1302542122720049	312	CT	False
ME_M313	-0.07940783207130636	0.32286455678668174	0.002803719428941316	0.9721994784572783	-0.001982800251128184	0.9803374034580001	0.052053289552051296	0.5173388148171676	-0.009827054733536011	0.9027789379618594	0.07940783207130636	313	CT	False
ME_M314	0.053076284779680655	0.5091286513207606	0.012855683862132525	0.8730381189291995	-0.006469776947694704	0.9359039326833083	-0.04662720367314048	0.5619928328744688	0.02601304656325827	0.7463979053631841	0.053076284779680655	314	CT	False
ME_M315	0.07786173841800176	0.33240498166818694	0.009339989623312998	0.9075756129792076	-0.045515394993308145	0.571364980936834	-0.04076008984692157	0.6122587064387519	0.023350991581160913	0.7715954734624656	0.07786173841800176	315	CT	False
ME_M317	0.15241113190645678	0.05670295997423495	-0.051267980693096626	0.5236871336561	0.027051937691435712	0.7366350670157278	-0.030540576406964934	0.7041659296696168	0.05130275502660983	0.5234051882796773	0.15241113190645678	317	TS	False
ME_M318	0.08244258518597929	0.3046576609404867	0.0034976801068847853	0.9653223179082686	-0.0229698324337831	0.7752236246827262	-0.06485787400661439	0.4196532915538286	0.01765952856987335	0.8262433197663859	0.08244258518597929	318	TS	False
ME_M319	-0.08398869802487023	0.2956465367108358	0.008868148307505153	0.912225549056186	0.0381253310954473	0.6354542511579128	0.03464239677796456	0.6666656953135667	-0.04321748617118034	0.5909654713284137	0.08398869802487023	319	CT	False
ME_M32	-0.16566561659178314	0.03812141635132819	0.174837500776303	0.028517058165880776	-0.3075733679190842	8.909917706195022e-05	-0.13997611423463052	0.08037767688730178	0.09939038652047004	0.21553990652252702	0.3075733679190842	32	CT	False
ME_M320	-0.08413014304716035	0.29483107645023593	0.12596285745864066	0.11595854701868517	-0.1434866158908672	0.07300430131055903	-0.09258608249768176	0.24878361550381553	0.13389841989226192	0.09454944415578598	0.1434866158908672	320	TS	False
ME_M321	-0.11783446697512098	0.14161901720693945	0.18539162713160923	0.020094630473879653	-0.2110769925282465	0.00796337007441201	-0.1357424543550248	0.09005426682363689	0.009527936327783657	0.9057242863636291	0.2110769925282465	321	CT	False
ME_M322	0.2578165747301765	0.0011144849565466687	-0.12139255737577062	0.12990004551432993	0.23588390789394398	0.002938652336646525	0.05890136123146955	0.46369824707024476	-0.044850187520261375	0.5770074224183971	0.2578165747301765	322	TS	False
ME_M323	0.11615654083597475	0.14741709373942258	-0.16299729706132746	0.041381099230902725	0.18944058624393723	0.017488459308924877	0.12626175427390843	0.11508902078047836	-0.05624094475831365	0.48416481757026525	0.18944058624393723	323	CT	True
ME_M324	0.0013430642020363336	0.9866806743295142	-0.09223454793317715	0.2505926104982162	0.13893667061895074	0.08267230733401812	0.1107631936091255	0.16727232587153504	-0.0879893846269867	0.2731573250218939	0.13893667061895074	324	CT	True
ME_M325	0.08139884235782223	0.31084187169850913	-0.06955129189710152	0.38673154312251684	0.04907691789383155	0.5416061362823198	0.08057059855454983	0.3158072073442428	0.022423695999283726	0.7804306123381797	0.08139884235782223	325	CT	False
ME_M326	-0.0955021296279833	0.23412602868758287	0.11803907582322681	0.1409240291529997	-0.07692935829980352	0.33824465430748946	0.08753563194989394	0.27564812000355793	0.07801525408493452	0.331449704508677	0.11803907582322681	326	CT	False
ME_M327	-0.04512520728429537	0.5746714903913601	0.0020381888467094107	0.9797882528197548	0.03760387420649256	0.6400882462901066	0.07813833198902728	0.3306851022954233	0.043485238691093456	0.5886659269555807	0.07813833198902728	327	CT	False
ME_M328	-0.010444724215033445	0.8967011281203607	0.01351221610105177	0.8666129428380857	-0.04582735734962923	0.5687278301753047	0.08423312396917287	0.29423830958135755	0.06280855512112316	0.4345249274151321	0.08423312396917287	328	CT	False
ME_M33	-0.11341440518299961	0.157276778757172	0.09947142295304437	0.21516408060136713	-0.1353942252726439	0.09088983625904848	-0.09626548020548656	0.2303912051434314	0.0060175818384562395	0.9403752505270435	0.1353942252726439	33	CT	False
ME_M330	-0.06076700708390654	0.4496354321868314	0.03257215191966027	0.6854966275492325	-0.036116677739088374	0.6533804833843893	0.0930200066167436	0.24656314176536565	0.03482654709667326	0.6650004815213342	0.0930200066167436	330	CT	False
ME_M331	-0.053163943642258515	0.5084282928780492	0.015329900830975053	0.8488708427967204	-0.027704976971906464	0.7305195853314264	0.07688240703390312	0.3385404339593713	0.019359357546182107	0.809821595084525	0.07688240703390312	331	TS	False
ME_M332	0.02258574460830677	0.7788845751024314	-0.03811792692615454	0.6355199509939183	0.07076478317699138	0.37848055275821896	0.08698267204414357	0.2787041807555972	0.01727733773871412	0.8299462517904943	0.08698267204414357	332	CT	False
ME_M334	-0.0723644110989131	0.3677695138043766	0.04697108417545892	0.5591090129626954	-0.08007133401876138	0.31882508459440834	-0.0017918513126266855	0.9822306372418229	0.1308794380117725	0.1022912626598556	0.1308794380117725	334	CT	False
ME_M335	-0.09079573417051771	0.2580914171854332	0.03197586625192715	0.6909571592329296	-0.14305248876649157	0.07388530091639813	-0.06918874829226401	0.38921754480623494	-0.007732241198782779	0.923431681923148	0.14305248876649157	335	TS	False
ME_M337	-0.0873506492146204	0.27666793946572954	0.03198370746260259	0.6908852485771173	-0.020055333614087928	0.8031213198794914	0.088951948396645	0.26792409393052863	-0.05710294870709083	0.4774807998130533	0.088951948396645	337	TS	False
ME_M338	0.014887940703421344	0.853178120696385	0.03891028183102281	0.628505307702099	-0.0018439387935583508	0.9817141863971746	-0.03379906222548168	0.6743123983519287	0.023595545289194386	0.7692702295281155	0.03891028183102281	338	CT	True
ME_M34	0.12006790015439109	0.13417264345628302	-0.04902585257230556	0.5420273457288415	0.14758388199182512	0.06510194079633709	-0.04111270387663914	0.609182733859452	0.03629256599606702	0.6518026356420074	0.14758388199182512	34	TS	False
ME_M340	0.04354572321044372	0.5881470336696252	-0.1389122155311138	0.082726919833217	0.0996109827526381	0.21451793506028263	0.043865726356532145	0.5854052351820326	0.0055776955404852994	0.9447266463786437	0.1389122155311138	340	CT	False
ME_M341	-0.049959706501938386	0.5343501815378319	0.11027239446601662	0.1691734609082054	-0.10954157695038551	0.17203399367665495	-0.07325237044289462	0.3619053019367627	0.03045581610162309	0.7049487841181392	0.11027239446601662	341	CT	True
ME_M345	0.04964140036128704	0.536960842206585	0.024131577407688856	0.764180785424434	-0.012903240991957773	0.8725724154567625	-0.022714815502810043	0.7776537835546883	0.05293421227638802	0.5102648144559483	0.05293421227638802	345	CT	True
ME_M346	-0.03637556177367686	0.6510586373570781	0.05632749641934988	0.48349143090601393	-0.058240023026971996	0.46874089154214943	-0.06650517602881129	0.4079168180147014	0.036569607469259705	0.6493204988950176	0.06650517602881129	346	TS	True
ME_M35	-0.20068190726273508	0.011730981485837826	0.16578088398196655	0.03798561929694133	-0.22564790174982918	0.004490063779183134	-0.054388122950736986	0.49870012411118775	-0.021009897419594234	0.7939549276559925	0.22564790174982918	35	CT	False
ME_M351	-0.04108098944229552	0.6094591109652436	-0.05043352580229046	0.5304758317626772	0.004029998510292173	0.9600487386863275	0.02935848244786584	0.7151115421143871	-0.03583356893875196	0.6559234026814064	0.05043352580229046	351	CT	True
ME_M353	-0.0941862283775489	0.2406636340890697	0.024933127599837127	0.7565891839764113	-0.00011415901863606574	0.9988678198851155	-0.00513436802821908	0.9491137357623647	-0.0039037225048812116	0.961299583472098	0.0941862283775489	353	CT	False
ME_M354	-0.03415805239109314	0.6710532242037339	0.053571486601141055	0.5051787729595765	-0.044630777470800326	0.5788741945948974	0.03244924538851506	0.6866208346834272	0.0015898526452738995	0.9842335353035397	0.053571486601141055	354	CT	False
ME_M355	-0.07964606764963673	0.32141036601942374	-0.0025361925079593894	0.9748512487041766	-0.058477224045144514	0.4669288069608776	0.012924375851030574	0.8723654662510986	-0.007983546929925273	0.9209510852303779	0.07964606764963673	355	CT	True
ME_M356	-0.02630276243464496	0.7436712075739588	0.08003459444107683	0.31904789847013865	-0.12691850587013231	0.11319629711102377	-0.031709436920382056	0.6934021829411119	-0.010034458842192211	0.9007374537996925	0.12691850587013231	356	CT	False
ME_M358	-0.09305510785135182	0.2463841250756337	0.012797541155074171	0.8736075409115558	-0.04854493868808832	0.5460020572167996	-0.07212462344980691	0.36936309995743655	-0.00828625666645541	0.9179641013039285	0.09305510785135182	358	CT	False
ME_M36	-0.2657656419501099	0.0007678496137270757	0.24367252672051712	0.0021029010361408086	-0.34325288890263916	1.0773103546430224e-05	-0.08000788106653722	0.3192099699669357	0.02339723871825513	0.7711555940078341	0.34325288890263916	36	CT	True
ME_M360	0.03530206039346589	0.6607081430912939	-0.07583825293344995	0.3451607638064288	-0.005324320055976074	0.94723380986473	-0.14549356164391505	0.06904149289568522	0.11480454320330101	0.15221824133487888	0.14549356164391505	360	TS	False
ME_M365	0.006355041751221119	0.9370382535511862	0.020111332971547616	0.8025828202781433	0.020732915615390597	0.7966118608904682	-0.008285326403128103	0.9179732789292449	-0.04850016862167787	0.5463728046916908	0.04850016862167787	365	CT	True
ME_M366	0.008724303814466025	0.9136437177714287	-0.021173591462722754	0.7923858115369004	0.0390647335867646	0.6271417949597116	0.028463573191100617	0.7234368650035755	-0.08511590009991729	0.2891894531192686	0.08511590009991729	366	CT	True
ME_M367	0.10116690047065352	0.20740788916925101	-0.13886209829572274	0.08283893088073963	0.13145012102256276	0.10079073592088487	0.046770937817642286	0.5607865969591269	0.04219198955463029	0.5998103661894038	0.13886209829572274	367	CT	True
ME_M368	0.036810089478600594	0.6471690348622077	-0.09098877258973799	0.25707648678639977	0.08196532105151058	0.3074753600445422	0.04181129809232568	0.6031088596873434	0.06140533698699435	0.4448794087883861	0.09098877258973799	368	CT	False
ME_M37	-0.21919237142110648	0.005812973133389008	0.1609461622973414	0.044042958206778754	-0.2551919351021339	0.001257216280365549	-0.030079982222557214	0.7084237415244982	0.03342180578089963	0.6777439396755999	0.2551919351021339	37	CT	True
ME_M370	-0.1608246357256634	0.04420506073126888	0.14918901026778797	0.06220309348079592	-0.09673618907548481	0.22810919622260697	0.09117847409530083	0.2560817764590789	-0.0498187636419224	0.5355053735608807	0.1608246357256634	370	CT	False
ME_M371	0.09153366481551506	0.2542264416295658	-0.05098953493402596	0.5259475108533721	0.05929528986693587	0.46070885563888975	0.039272727101201395	0.6253076028695018	0.0785312138265373	0.3282519542661245	0.09153366481551506	371	CT	False
ME_M378	-0.14176972952264738	0.07653886842956782	0.20684298504060902	0.009344252982561233	-0.19182616387152063	0.016094623665129072	0.021977558623350477	0.7846914471093352	0.010759043499430444	0.8936105361912653	0.20684298504060902	378	CT	False
ME_M38	0.08698850797566018	0.2786718084104392	-0.02797855219084934	0.7279626582199301	0.10330148129263445	0.1979313111369755	0.0184960686160932	0.8181517853707528	-0.08398199918575813	0.2956851939792885	0.10330148129263445	38	CT	False
ME_M382	-0.10803674983184565	0.1780367219017422	0.061951840600618174	0.44083023371107116	-0.13210457004438433	0.09909139816325421	-0.028759602863293293	0.7206792617008878	0.12304611852864836	0.12471427820423601	0.13210457004438433	382	TS	False
ME_M383	-0.12270723891165827	0.1257638071392055	0.13714598113983573	0.08674841586323309	-0.21898066411982225	0.005861715543481233	-0.03965766655208869	0.6219190715291047	-0.12342859756899721	0.12353785876829426	0.21898066411982225	383	TS	False
ME_M388	-0.0030392909045267452	0.9698647067660966	-0.024366567056653535	0.7619528003781492	-0.033237512332363356	0.6794226967317171	-0.08949976221071357	0.26497642178930614	-0.016668730077126208	0.835850564254048	0.08949976221071357	388	CT	False
ME_M389	-0.05078320113274479	0.5276256749390712	0.02095962794951993	0.7944369600190246	-0.02958924101269901	0.7129701853177333	0.05101274110276426	0.5257589384893603	-0.036239379106938883	0.6522795989705938	0.05101274110276426	389	CT	False
ME_M39	-0.19401633182596342	0.014901136612009655	0.17833862621839053	0.02543932865452052	-0.21251328779546216	0.007537858213295259	-0.09099599145968235	0.2570385857059413	0.026020724586911775	0.7463256019190038	0.21251328779546216	39	CT	False
ME_M390	0.11740464362565868	0.14308747287224163	-0.1885144064204229	0.018057197450605585	0.19308412498983735	0.015399342332068664	0.09896259899959248	0.21753163537865672	-0.20784452258185826	0.008999783989658436	0.20784452258185826	390	CT	False
ME_M395	-0.1528037116730114	0.056061102403946836	0.10820512756047967	0.17735749552399274	-0.07066983292255556	0.37912225851507664	0.11812984533412958	0.14061654809734467	-0.04552877281758315	0.5712517743488285	0.1528037116730114	395	TS	False
ME_M396	0.09301152706407752	0.24660640111050272	-0.04576291291837788	0.5692721341009733	0.013315313888099714	0.8685390370054505	-0.12764012293722982	0.11114473248172323	0.08488818723936518	0.2904862443175558	0.12764012293722982	396	TS	False
ME_M398	-0.060369994682245964	0.4526078048318364	0.06274719595670564	0.434974800704208	-0.030337818627919972	0.7060391355522644	0.1352673732140928	0.09119574533279431	-0.010258922101113883	0.8985287887856616	0.1352673732140928	398	TS	False
ME_M399	-0.11365247595332514	0.15640163039953425	0.0907067813768524	0.25856002555574087	-0.05561670519888806	0.4890363878506845	0.12095910156437945	0.13128646123100454	-0.030405000249421048	0.705418272753295	0.12095910156437945	399	TS	False
ME_M40	0.19368452436915354	0.015076830839301945	-0.13728970125144127	0.08641544835570301	0.14248310239949402	0.07505381651717692	0.01086168854752549	0.8926016073135745	-0.06531319136216747	0.41638980797764436	0.19368452436915354	40	CT	False
ME_M41	-0.08086692032755582	0.31402486049309075	0.06653276784625559	0.40772189955995997	-0.11440604057011447	0.1536556352876976	0.05858116691158352	0.4661359552041474	-0.09710387740848016	0.22633776027445573	0.11440604057011447	41	CT	False
ME_M412	-0.1249030137182418	0.11908301625090698	0.07570107992547172	0.346036527212515	-0.09880796351280682	0.21825481518092293	-0.004883215108281807	0.9515997864324285	-0.10588752542903576	0.18687563247087843	0.1249030137182418	412	CT	False
ME_M413	-0.06828309383279735	0.3954696542399544	-0.0005997222598056184	0.9940522647845073	0.030670537224126333	0.7029662017459631	-0.009032135856484932	0.9106091270180106	-0.0904888398735623	0.25971062089704944	0.0904888398735623	413	CT	False
ME_M414	-0.10576655783734143	0.18738249820608746	-0.003014571532744127	0.9701096911841413	-0.005688659096519874	0.9436288255050076	0.013499248049897286	0.86673977210182	-0.11794318400440215	0.14124941771867297	0.11794318400440215	414	CT	False
ME_M415	-0.06029608729663072	0.45316234941652433	-0.03284915464175623	0.6829654562953908	0.04928969253742871	0.5398528201058731	0.0028316487520401307	0.9719226555187711	-0.1216030978301795	0.12923070239761542	0.1216030978301795	415	TS	False
ME_M416	0.12176957728129051	0.12870331722822043	-0.017753525064213613	0.8253331987066815	0.011435305764201584	0.8869665654216908	0.047648081586647774	0.5534525170475975	0.07278035005096603	0.3650153326937233	0.12176957728129051	416	TS	False
ME_M418	0.1394890633943738	0.0814464082573066	-0.03081592575848638	0.701624921259777	0.02784962184833703	0.7291673135228419	0.005994481724381171	0.9406037162697297	0.13668722963478597	0.08781810828982406	0.1394890633943738	418	CT	False
ME_M419	-0.14477674543689134	0.07043629707177095	0.022111947277390222	0.7834072892960696	-0.0663668374602156	0.40889491971970776	0.03905203931880846	0.6272538135227442	-0.0407381936737894	0.6124499383580589	0.14477674543689134	419	CT	False
ME_M42	-0.08896468627854374	0.2678553016495668	0.10488745106370423	0.19109626339832284	-0.20395456250637317	0.01040380092246637	-0.07050243015450836	0.38025523614494505	0.055422735483461535	0.4905554363612822	0.20395456250637317	42	CT	False
ME_M427	-0.12299141240837969	0.12488324675369784	0.0865080935972809	0.28134518490538507	-0.07198065886858117	0.3703219023210141	-0.005294253849222306	0.9475313513605793	-0.0285688303415555	0.7224559541716344	0.12299141240837969	427	CT	False
ME_M429	0.036902404324664996	0.6463439169440072	-0.05974940914951662	0.4572759794694666	0.05485452033108029	0.49501975794344816	0.060626769037114	0.4506841195728158	-0.08332150761728035	0.29951317763265806	0.08332150761728035	429	CT	False
ME_M43	0.17822841152372798	0.025531689486757235	-0.0642170380609639	0.42427161284395637	0.15627718951726893	0.05063904390124931	-0.11235046895756037	0.16123276434874878	0.02405631068953074	0.7648948145795421	0.17822841152372798	43	TS	False
ME_M432	-0.010913751171585433	0.892089933896041	0.01070244545651447	0.8941669283152084	-0.019750188285020467	0.8060572709729924	0.0841355577316052	0.29479988934707135	0.028163334062057403	0.7262373170162858	0.0841355577316052	432	TS	False
ME_M434	-0.1002517918614434	0.21156884891075523	0.054143940900480164	0.5006327065449383	-0.02551694923604149	0.7510742816119295	0.0606287933870083	0.45066897191868266	-0.012091436831903094	0.8805278802786152	0.1002517918614434	434	TS	False
ME_M435	-0.005882650726377003	0.9417098201253508	-0.019819661866969582	0.8053885923387395	0.03350684904858721	0.6769698009831377	0.01654253813424462	0.8370759546461352	-0.08722724283293613	0.27734969979494223	0.08722724283293613	435	TS	False
ME_M44	0.20468475874463637	0.010126402180221579	-0.13415379391888935	0.09391650323561852	0.15844035357492794	0.04748765503822574	0.046371608769545485	0.5641408809468942	-0.04614839503019307	0.5660199906858226	0.20468475874463637	44	CT	False
ME_M440	-0.017786498235402893	0.8250139909804158	0.004364585382663828	0.9567349202032011	-0.02385421928896836	0.766812963050904	0.022906243297135927	0.7758293881529102	-0.06977048495575822	0.3852331769599757	0.06977048495575822	440	CT	False
ME_M441	-0.08636964463857316	0.2821188047878707	0.0238881948005632	0.7664903855053063	0.010685577316226429	0.8943327620652239	-0.05645753288613038	0.48248067203888473	-0.10391260606263353	0.19527687205128952	0.10391260606263353	441	CT	False
ME_M442	-0.18170595551817773	0.022752250091398866	0.09343876458998747	0.24443335133888427	-0.05737170932073735	0.4754070885439688	-0.004555368700727244	0.9548456900490649	-0.0517914255984382	0.5194512906536612	0.18170595551817773	442	TS	False
ME_M443	-0.1374728783009436	0.08599255036474622	0.09980500905907526	0.2136219196917048	-0.06311617825434877	0.43227351070518416	-0.05153974100684793	0.5214857955808185	-0.05463874427707023	0.49672066953715255	0.1374728783009436	443	CT	False
ME_M444	0.1532837465610137	0.05528441267598746	-0.11291798617561712	0.15911342923728344	0.09179113587253587	0.2528873488181095	0.0038099093989805988	0.9622289236773088	0.0661829547744891	0.4101971718037799	0.1532837465610137	444	CT	False
ME_M446	-0.07641199532158431	0.3415129660788976	0.07318025867442535	0.3623793621552726	0.020513763398328673	0.7987157239924227	0.011822627031446355	0.8831648188659253	-0.09657503796813863	0.2288886590356919	0.09657503796813863	446	TS	False
ME_M447	0.027333321811712233	0.733997952635273	0.051045188170960785	0.5254953323700388	-0.06339189410443796	0.43026131283616403	-0.05607506703228699	0.4854567807812812	0.06753738287030406	0.4006624449739749	0.06753738287030406	447	CT	False
ME_M448	-0.12272585529859864	0.1257059748296835	0.12968665380578231	0.10548432720404019	-0.06354983551324758	0.42911107292427025	-0.023415929387221562	0.7709778384520306	-0.018382957186646946	0.8192447684983094	0.12968665380578231	448	CT	False
ME_M449	-0.05785082265527918	0.4717224985941577	0.09613141831528411	0.2310440712330716	-0.12884913815882185	0.10777276544142475	-0.08746799997108252	0.27602068368123156	0.05661639105332385	0.48124743020768007	0.12884913815882185	449	CT	True
ME_M45	-0.12632310973079605	0.11491116036312896	0.03349740495305311	0.6770557527938749	-0.06808751038200796	0.39682769662367184	0.030937303762944394	0.70050585415286	0.07307351218664175	0.3630818165043017	0.12632310973079605	45	CT	False
ME_M452	0.19813908643899705	0.01286264157056071	-0.15793772630488795	0.04820494803242835	0.1840007409271952	0.02106423717276551	0.17338628059023065	0.029882929075224614	-0.09052820724958192	0.25950252630848225	0.19813908643899705	452	CT	False
ME_M453	-0.109425871162714	0.17249015087116948	0.049363384132718735	0.5392462395613404	-0.127563686842646	0.11136065499670532	0.0936031361097899	0.24360086849508003	0.13056882097698708	0.10311535129689678	0.13056882097698708	453	CT	False
ME_M454	-0.11389580054439347	0.1555109537047185	0.10831416155951544	0.17691867912891684	-0.16867248133779514	0.0347099764310104	-0.04748302345396153	0.5548290592495018	0.04851861165039538	0.546220060310078	0.16867248133779514	454	CT	True
ME_M455	0.18779362325664228	0.01851084175632947	-0.1390594824353923	0.08239848442941175	0.21167467510757065	0.007783781046342853	0.0518073255643796	0.5193228988574271	-0.04180038975878633	0.603203493718176	0.21167467510757065	455	CT	True
ME_M456	0.011938632562875959	0.8820266825238585	-0.005225965927105614	0.948207169834458	-0.038191008131612525	0.6348715998267983	0.061553815900327276	0.4437772198935466	0.0013837387962529896	0.9862773384039764	0.061553815900327276	456	TS	False
ME_M457	-0.313300288905738	6.460351417703776e-05	0.19447651177295178	0.014660426252933276	-0.34915782265032913	7.399898373442039e-06	-0.11109922003334691	0.16597990806766308	0.14867945220114862	0.06311166731931685	0.34915782265032913	457	CT	False
ME_M458	0.30895037575224615	8.252089438523386e-05	-0.2639683511135339	0.0008361697209945435	0.33890056264352963	1.4140658858329279e-05	0.01228127658911931	0.8786664009825969	-0.07892208176880064	0.3258427196693692	0.33890056264352963	458	CT	False
ME_M459	0.22962730655899372	0.0038159339317848664	-0.20979119820388575	0.008362225087045112	0.29784243641021446	0.00015157079664068797	0.14026880414359924	0.07974087574059194	-0.07106805984022098	0.37643534667421663	0.29784243641021446	459	TS	False
ME_M460	0.08617350704959334	0.28321721842947717	0.013457478602304257	0.8671483059308366	-0.059403198165047424	0.4598918418935492	0.008144376053666264	0.9193639660032873	0.06939549040156534	0.3877987134132028	0.08617350704959334	460	CT	False
ME_M461	-0.06716611728804982	0.4032628239196	-0.02196746299135764	0.7847879399407639	0.04829178896849262	0.5481000508172218	0.04924767826962992	0.5401988051241058	0.002030704778171126	0.9798624531237848	0.06716611728804982	461	TS	False
ME_M463	-0.04932189957341857	0.5395876714554282	-0.01766287117385175	0.8262109510308784	0.060386078270945866	0.45248717617783785	0.06894809839693326	0.39087301264328844	0.0006044718631908058	0.9940051615487919	0.06894809839693326	463	TS	False
ME_M464	-0.019660506034343054	0.8069206643117033	-0.07696416921032895	0.33802546156940305	0.1072371920491694	0.18128827697358138	0.0064125164990139205	0.9364700178297309	-0.09210852647557496	0.25124332519521997	0.1072371920491694	464	TS	False
ME_M465	0.12468665850619344	0.11972879932600211	-0.09051507771281052	0.2595719158736707	0.02203011335160119	0.7841891883295461	-0.0748668083570943	0.35139297542758124	0.08257301301367306	0.30389059629282067	0.12468665850619344	465	CT	False
ME_M466	0.1009815593340301	0.20824584310273495	-0.037715589674300554	0.6390942933372082	0.12294873228497134	0.1250151938036523	0.005039757454635058	0.9500501873164938	0.009085540312239324	0.910082799099917	0.12294873228497134	466	CT	True
ME_M467	0.0033414104859838985	0.9668707474090532	-0.013189667894511797	0.8697685086913298	-0.015733810500691815	0.8449382996769592	-0.15119523484353417	0.05872944688327532	0.09183977166067522	0.2526349442143847	0.15119523484353417	467	TS	False
ME_M468	-0.10839833496752943	0.17658046455277837	0.06223646788408267	0.4387296748381753	-0.1229194734411478	0.12510571067818152	-0.011161255866039207	0.8896580604956995	-0.029014687574467624	0.7183059531958091	0.1229194734411478	468	CT	False
ME_M469	0.014643354929970813	0.8555636905861915	-0.005833478085965902	0.9421962148032346	0.07904997421612231	0.3250568937272078	0.13403142780106161	0.09421936478057136	-0.1604545497543018	0.044701787549601406	0.1604545497543018	469	CT	False
ME_M470	-0.07520681280571342	0.34920372454807536	0.049913590166471795	0.5347280218398535	-0.07410922374542574	0.35630186730936636	-0.02117411595643559	0.7923807852507028	0.05864712855767651	0.4656331994705444	0.07520681280571342	470	CT	False
ME_M471	0.16193840723343797	0.04273792018250252	-0.09763606288978424	0.22379106605090043	0.15479040312140213	0.05290414720995928	-0.06197878788720505	0.44063111752995027	0.07067294948819647	0.3791011851999448	0.16193840723343797	471	CT	False
ME_M472	-0.15360813803636308	0.05476459724223614	0.15667668820757047	0.050044316064540656	-0.17508929472158286	0.028285577734922553	-0.027816095435657703	0.7294806748122653	-0.04129774974755807	0.6075712440203823	0.17508929472158286	472	CT	False
ME_M473	0.0990905306542485	0.21693463176990932	-0.12302048092991062	0.12479344200877082	0.11891299750673551	0.13798480902525123	0.0072155818189443555	0.9285338308289451	-0.03498762540052171	0.6635452411939179	0.12302048092991062	473	CT	False
ME_M474	0.09572818086398122	0.23301563399942862	-0.07352919944374198	0.3600890147766914	0.14818736847834163	0.06399936518697316	0.05067622537684097	0.5284967983835641	-0.08599363924124309	0.284227036482012	0.14818736847834163	474	CT	False
ME_M475	0.22243519271478435	0.005110269555150717	-0.1805725458549421	0.02362806225103321	0.2557720995851952	0.0012242992034680663	0.051735221781088706	0.5199052649536079	-0.04622262850348726	0.565394731096544	0.2557720995851952	475	CT	False
ME_M477	-0.0062295722217404065	0.9382788433825138	-0.028556128813447323	0.722574298129959	0.002311969456598277	0.9770739972365962	0.022538940710207265	0.7793310226151073	0.05348220122188713	0.5058897566777658	0.05348220122188713	477	CT	False
ME_M478	0.052256662216282626	0.5157012363574152	-0.04869223327862167	0.5447831614726505	0.10904235551820636	0.1740085243485621	0.04246184838657288	0.5974770890019718	0.0060786780831923945	0.939771017287395	0.10904235551820636	478	CT	False
ME_M479	0.20927171963151703	0.008528322278542104	-0.18013941089585925	0.02397032470031962	0.25671325641675147	0.0011725731087240676	0.03795536144767467	0.6369631677407462	-0.018351121163414363	0.8195524592656774	0.25671325641675147	479	CT	True
ME_M48	-0.18788686680333383	0.01845160570151802	0.1002995909097027	0.21135004046283515	-0.16645696923809644	0.03719729721128204	0.033008260624551616	0.6815131838964246	0.0018676167290135525	0.9814794205854054	0.18788686680333383	48	CT	False
ME_M480	-0.17699568766408463	0.026584451432563615	0.17540094250866606	0.0280012940979754	-0.17721652522745018	0.026393168145169784	0.13714428461250644	0.08675235245635143	-0.002832073905739447	0.9719184416115666	0.17721652522745018	480	CT	False
ME_M482	0.03994178294173954	0.6194231371472517	0.013556890491958344	0.8661760474156098	0.07965235620996441	0.3213720380943263	-0.039541014901880715	0.6229450950939552	0.01818776866319715	0.8211316704147736	0.07965235620996441	482	CT	False
ME_M483	0.220370467856033	0.005548285710199776	-0.18463509047809906	0.02061712697094522	0.23581326131018043	0.0029474438821974706	0.02830771989934226	0.7248901168420518	-0.10464412355029196	0.19213360945827804	0.23581326131018043	483	CT	False
ME_M484	0.18755035276821413	0.018666163863694962	-0.1382290282232345	0.0842643352222342	0.19368378952507787	0.015077221940634352	0.034400031613108645	0.6688598080800557	0.005468257601494157	0.945809475360882	0.19368378952507787	484	TS	False
ME_M485	0.22296276303661156	0.005003434530964036	-0.2577721125551144	0.0011167739225025578	0.33736829206301056	1.5546693818452916e-05	0.0751351881252032	0.3496641933506364	-0.036902134592364425	0.6463463272074366	0.33736829206301056	485	CT	False
ME_M486	0.14550434055722516	0.06902069168729129	-0.18760008713059417	0.01863431821524155	0.25914578135952326	0.0010480080956697222	0.09847487287526469	0.219818379636097	-0.03470839901022367	0.6660686701903399	0.25914578135952326	486	CT	True
ME_M487	0.33294394298298013	2.038414632159256e-05	-0.3241229732250501	3.4556492348518555e-05	0.3891750755322146	4.718651140386454e-07	0.11492966355516201	0.15176903122392227	-0.06206615470847518	0.43998590664752946	0.3891750755322146	487	CT	True
