gene_symbol	ensembl_id	ensembl_gene_id_base	tissue	source_module	phenotype	edge_frequency	run_type	hgnc_symbol	hgnc_name	protein_name	target_categories	therapeutic_target_score	open_targets_ad_score	open_targets_ad_datasources	is_kinase	is_gPCR	is_ion_channel	is_nuclear_receptor	is_transporter	is_enzyme	is_receptor	is_transcription_factor	is_known_drug_target	has_ad_evidence
DENND5B	ENSG00000170456	ENSG00000170456	VH	M311	motor10_demog_slope	0.103	per_module	DENND5B	DENN domain containing 5B		Alzheimer_evidence	1	0.0022174791281082	europepmc:0.01823792392834863	False	False	False	False	False	False	False	False	False	True
PRR13	ENSG00000205352	ENSG00000205352	QUAD	M513	motor10_demog_slope	0.103	per_module	PRR13	proline rich 13		Alzheimer_evidence	1	0.0014783194187388	europepmc:0.012158615952232422	False	False	False	False	False	False	False	False	False	True
GGNBP2	ENSG00000278311	ENSG00000278311	QUAD	M513	motor10_demog_slope	0.101	per_module	GGNBP2	gametogenetin binding protein 2		Alzheimer_evidence	1	0.0075184302301594	europepmc:0.05015429080295874;expression_atlas:0.04672777340585621	False	False	False	False	False	False	False	False	False	True
GMPS	ENSG00000163655	ENSG00000163655	VH	M324	motor10_demog_slope	0.098	per_module	GMPS	guanosine monophosphate synthase		enzyme;Alzheimer_evidence	2	0.0024192910081434	expression_atlas:0.01989775002062804	False	False	False	False	False	True	False	False	False	True
DPH3	ENSG00000154813	ENSG00000154813	VH	M311	motor10_demog_slope	0.092	per_module	DPH3	diphthamide biosynthesis 3		Alzheimer_evidence	1	0.0043072361532111	expression_atlas:0.032385728063098335;europepmc:0.012158615952232422	False	False	False	False	False	False	False	False	False	True
ZNF510	ENSG00000081386	ENSG00000081386	VH	M323	motor10_demog_slope	0.09	per_module	ZNF510	zinc finger protein 510		transcription_factor	1	0.0		False	False	False	False	False	False	False	True	False	False
MLLT3	ENSG00000171843	ENSG00000171843	VH	M323	motor10_demog_slope	0.086	per_module	MLLT3	MLLT3 super elongation complex subunit		Alzheimer_evidence	1	0.004250168328874	europepmc:0.03495602086266821	False	False	False	False	False	False	False	False	False	True
HECA	ENSG00000112406	ENSG00000112406	VH	M487	motor10_demog_slope	0.082	per_module	HECA	HECA ribonucleoprotein granule regulator		Alzheimer_evidence	1	0.0030749281603164	expression_atlas:0.02529011667443806	False	False	False	False	False	False	False	False	False	True
GNL2	ENSG00000134697	ENSG00000134697	QUAD	cross_motor10_demog_slope	motor10_demog_slope	0.082	cross_module	GNL2	G protein nucleolar 2		Alzheimer_evidence	1	0.0022174791281082	europepmc:0.01823792392834863	False	False	False	False	False	False	False	False	False	True
CISD2	ENSG00000145354	ENSG00000145354	VH	M323	motor10_demog_slope	0.08	per_module	CISD2	CDGSH iron sulfur domain 2		Alzheimer_evidence	1	0.0824213402066022	europepmc:0.6665357586813403;expression_atlas:0.04539388791159408	False	False	False	False	False	False	False	False	False	True
CNOT7	ENSG00000198791	ENSG00000198791	VH	M324	motor10_demog_slope	0.08	per_module	CNOT7	CCR4-NOT transcription complex subunit 7		Alzheimer_evidence	1	0.0053589078929281	europepmc:0.044074982826842524	False	False	False	False	False	False	False	False	False	True
NDUFS1	ENSG00000023228	ENSG00000023228	VH	M311	motor10_demog_slope	0.079	per_module	NDUFS1	NADH:ubiquinone oxidoreductase core subunit S1		enzyme;Alzheimer_evidence	2	0.5232633839227692	crispr_screen:0.8569595671417235;europepmc:0.06129681997491774;expression_atlas:0.03168564303187851	False	False	False	False	False	True	False	False	False	True
AP1AR	ENSG00000138660	ENSG00000138660	VH	M323	motor10_demog_slope	0.078	per_module	AP1AR	adaptor related protein complex 1 associated regulatory protein			0	0.0		False	False	False	False	False	False	False	False	False	False
PPM1D	ENSG00000170836	ENSG00000170836	VH	M487	motor10_demog_slope	0.077	per_module	PPM1D	protein phosphatase, Mg2+/Mn2+ dependent 1D		enzyme;known_drug_target;Alzheimer_evidence	3	0.2795246398741848	crispr_screen:0.3663273437906858;gwas_credible_sets:0.35874713244381035;europepmc:0.17022062333125393	False	False	False	False	False	True	False	False	True	True
YY1	ENSG00000100811	ENSG00000100811	QUAD	M487	motor10_demog_slope	0.077	per_module	YY1	YY1 transcription factor		transcription_factor;Alzheimer_evidence	2	0.0492280262994915	europepmc:0.4048818261296663	False	False	False	False	False	False	False	True	False	True
ZNF510	ENSG00000081386	ENSG00000081386	VH	cross_motor10_demog_slope	motor10_demog_slope	0.077	cross_module	ZNF510	zinc finger protein 510		transcription_factor	1	0.0		False	False	False	False	False	False	False	True	False	False
TDP2	ENSG00000111802	ENSG00000111802	VH	M324	motor10_demog_slope	0.076	per_module	TDP2	tyrosyl-DNA phosphodiesterase 2		enzyme;Alzheimer_evidence	2	0.0134420189956902	europepmc:0.10334823559397559;expression_atlas:0.028829068698380818	False	False	False	False	False	True	False	False	False	True
RLIM	ENSG00000131263	ENSG00000131263	VH	M311	motor10_demog_slope	0.074	per_module	RLIM	ring finger protein, LIM domain interacting		Alzheimer_evidence	1	0.0020384143827915	expression_atlas:0.016765184382826544	False	False	False	False	False	False	False	False	False	True
ARK2N	ENSG00000152242	ENSG00000152242	VH	M324	motor10_demog_slope	0.074	per_module	ARK2N	arkadia (RNF111) N-terminal like PKA signaling regulator 2N		Alzheimer_evidence	1	0.0035445511434647	expression_atlas:0.029152587411184018	False	False	False	False	False	False	False	False	False	True
WDR47	ENSG00000085433	ENSG00000085433	VH	M311	motor10_demog_slope	0.073	per_module	WDR47	WD repeat domain 47		Alzheimer_evidence	1	0.004798940217493	europepmc:0.03698245685470695;expression_atlas:0.009948017768375497	False	False	False	False	False	False	False	False	False	True
HYCC2	ENSG00000155744	ENSG00000155744	VH	M323	motor10_demog_slope	0.073	per_module	HYCC2	hyccin PI4KA lipid kinase complex subunit 2		kinase;enzyme;Alzheimer_evidence	3	0.0027076184288299	expression_atlas:0.022269133587797797	True	False	False	False	False	True	False	False	False	True
GABARAPL1	ENSG00000139112	ENSG00000139112	QUAD	M513	motor10_demog_slope	0.073	per_module	GABARAPL1	GABA type A receptor associated protein like 1		receptor;Alzheimer_evidence	2	0.0201266768807197	europepmc:0.16553427593890138	False	False	False	False	False	False	True	False	False	True
ARL6IP1	ENSG00000170540	ENSG00000170540	VH	M311	motor10_demog_slope	0.072	per_module	ARL6IP1	ARL6 interacting reticulophagy regulator 1		Alzheimer_evidence	1	0.0207888668260144	europepmc:0.17098053682826841	False	False	False	False	False	False	False	False	False	True
ZBTB1	ENSG00000126804	ENSG00000126804	QUAD	M487	motor10_demog_slope	0.072	per_module	ZBTB1	zinc finger and BTB domain containing 1		transcription_factor	1	0.0		False	False	False	False	False	False	False	True	False	False
HECTD1	ENSG00000092148	ENSG00000092148	QUAD	M513	motor10_demog_slope	0.072	per_module	HECTD1	HECT domain E3 ubiquitin protein ligase 1		enzyme;Alzheimer_evidence	2	0.2312390215958393	gwas_credible_sets:0.37885080483496947;europepmc:0.030396539880581056	False	False	False	False	False	True	False	False	False	True
CAB39	ENSG00000135932	ENSG00000135932	VH	M311	motor10_demog_slope	0.071	per_module	CAB39	calcium binding protein 39		Alzheimer_evidence	1	0.0057707001317813	expression_atlas:0.04442216366004196;europepmc:0.012158615952232422	False	False	False	False	False	False	False	False	False	True
VCPIP1	ENSG00000175073	ENSG00000175073	VH	M311	motor10_demog_slope	0.071	per_module	VCPIP1	valosin containing protein interacting protein 1		enzyme;Alzheimer_evidence	2	0.1017877597971288	gwas_credible_sets:0.1674331358059545	False	False	False	False	False	True	False	False	False	True
MRPS6	ENSG00000243927	ENSG00000243927	VH	M487	motor10_demog_slope	0.071	per_module	MRPS6	mitochondrial ribosomal protein S6		Alzheimer_evidence	1	0.018478992734235	europepmc:0.15198269940290526	False	False	False	False	False	False	False	False	False	True
NFX1	ENSG00000086102	ENSG00000086102	QUAD	M513	motor10_demog_slope	0.071	per_module	NFX1	nuclear transcription factor, X-box binding 1		transcription_factor	1	0.0		False	False	False	False	False	False	False	True	False	False
SOCS4	ENSG00000180008	ENSG00000180008	QUAD	M487	motor10_demog_slope	0.07	per_module	SOCS4	suppressor of cytokine signaling 4		Alzheimer_evidence	1	0.0120113452772528	europepmc:0.09878875461188842	False	False	False	False	False	False	False	False	False	True
GGPS1	ENSG00000152904	ENSG00000152904	VH	M323	motor10_demog_slope	0.069	per_module	GGPS1	geranylgeranyl diphosphate synthase 1		enzyme;known_drug_target;Alzheimer_evidence	3	0.4347443340030078	crispr_screen:0.7102748585349028;europepmc:0.09693118828585293	False	False	False	False	False	True	False	False	True	True
EML5	ENSG00000165521	ENSG00000165521	VH	M323	motor10_demog_slope	0.069	per_module	EML5	EMAP like 5			0	0.0		False	False	False	False	False	False	False	False	False	False
GSK3B	ENSG00000082701	ENSG00000082701	VH	M324	motor10_demog_slope	0.069	per_module	GSK3B	glycogen synthase kinase 3 beta		kinase;enzyme;known_drug_target;Alzheimer_evidence	4	0.5534786397885884	crispr_screen:0.8434018776286261;europepmc:0.9505200229188614;clinical_precedence:0.17362334710121896;expression_atlas:0.01687786532291258	True	False	False	False	False	True	False	False	True	True
WAC	ENSG00000095787	ENSG00000095787	VH	M487	motor10_demog_slope	0.069	per_module	WAC	WW domain containing adaptor with coiled-coil		Alzheimer_evidence	1	0.0066524373843246	europepmc:0.0547137717850459	False	False	False	False	False	False	False	False	False	True
PSMD1	ENSG00000173692	ENSG00000173692	VH	M311	motor10_demog_slope	0.068	per_module	PSMD1	proteasome 26S subunit, non-ATPase 1		Alzheimer_evidence	1	0.0112648206994799	europepmc:0.07699095473460031;expression_atlas:0.0626316746189604	False	False	False	False	False	False	False	False	False	True
SLC5A3	ENSG00000198743	ENSG00000198743	SMA	M487	motor10_demog_slope	0.068	per_module	SLC5A3	solute carrier family 5 member 3		transporter;known_drug_target;Alzheimer_evidence	3	0.0158332754248291	europepmc:0.11990495860767064;expression_atlas:0.04127088165191573	False	False	False	False	True	False	False	False	True	True
ENSG00000226380	ENSG00000226380	ENSG00000226380	SMA	M487	motor10_demog_slope	0.068	per_module					0	0.0		False	False	False	False	False	False	False	False	False	False
NR1D2	ENSG00000174738	ENSG00000174738	VH	M324	motor10_demog_slope	0.067	per_module	NR1D2	nuclear receptor subfamily 1 group D member 2		nuclear_receptor;receptor;known_drug_target	3	0.0		False	False	False	True	False	False	True	False	True	False
SCAMP1	ENSG00000085365	ENSG00000085365	VH	M311	motor10_demog_slope	0.066	per_module	SCAMP1	secretory carrier membrane protein 1		Alzheimer_evidence	1	0.0014783194187388	europepmc:0.012158615952232422	False	False	False	False	False	False	False	False	False	True
CACYBP	ENSG00000116161	ENSG00000116161	VH	M323	motor10_demog_slope	0.065	per_module	CACYBP	calcyclin binding protein		Alzheimer_evidence	1	0.0323636963329583	europepmc:0.2661791149593481	False	False	False	False	False	False	False	False	False	True
RBM48	ENSG00000127993	ENSG00000127993	SMA	M487	motor10_demog_slope	0.065	per_module	RBM48	RNA binding motif protein 48			0	0.0		False	False	False	False	False	False	False	False	False	False
SNRNP48	ENSG00000168566	ENSG00000168566	VH	M323	motor10_demog_slope	0.064	per_module	SNRNP48	small nuclear ribonucleoprotein U11/U12 subunit 48		transcription_factor;Alzheimer_evidence	2	0.0090201065509592	expression_atlas:0.07418695175829705	False	False	False	False	False	False	False	True	False	True
LRRN3	ENSG00000173114	ENSG00000173114	VH	M324	motor10_demog_slope	0.064	per_module	LRRN3	leucine rich repeat neuronal 3		Alzheimer_evidence	1	0.003695798546847	europepmc:0.030396539880581056	False	False	False	False	False	False	False	False	False	True
SLC5A3	ENSG00000198743	ENSG00000198743	VH	M487	motor10_demog_slope	0.064	per_module	SLC5A3	solute carrier family 5 member 3		transporter;known_drug_target;Alzheimer_evidence	3	0.0158332754248291	europepmc:0.11990495860767064;expression_atlas:0.04127088165191573	False	False	False	False	True	False	False	False	True	True
GLUL	ENSG00000135821	ENSG00000135821	QUAD	M513	motor10_demog_slope	0.064	per_module	GLUL	glutamate-ammonia ligase		enzyme;Alzheimer_evidence	2	0.0297063350523313	europepmc:0.2389783356534888;expression_atlas:0.021379966724497143	False	False	False	False	False	True	False	False	False	True
SLC5A3	ENSG00000198743	ENSG00000198743	VH	cross_motor10_demog_slope	motor10_demog_slope	0.064	cross_module	SLC5A3	solute carrier family 5 member 3		transporter;known_drug_target;Alzheimer_evidence	3	0.0158332754248291	europepmc:0.11990495860767064;expression_atlas:0.04127088165191573	False	False	False	False	True	False	False	False	True	True
CAND1	ENSG00000111530	ENSG00000111530	VH	M311	motor10_demog_slope	0.062	per_module	CAND1	cullin associated and neddylation dissociated 1		Alzheimer_evidence	1	0.0516953060983596	gwas_credible_sets:0.08151392061069601;europepmc:0.0704186507233461	False	False	False	False	False	False	False	False	False	True
GTF3A	ENSG00000122034	ENSG00000122034	VH	M323	motor10_demog_slope	0.062	per_module	GTF3A	general transcription factor IIIA		transcription_factor;Alzheimer_evidence	2	0.040586853405075	europepmc:0.3338114598283941	False	False	False	False	False	False	False	True	False	True
SNAPC3	ENSG00000164975	ENSG00000164975	VH	M323	motor10_demog_slope	0.062	per_module	SNAPC3	small nuclear RNA activating complex polypeptide 3			0	0.0		False	False	False	False	False	False	False	False	False	False
ZBTB11	ENSG00000066422	ENSG00000066422	VH	M323	motor10_demog_slope	0.062	per_module	ZBTB11	zinc finger and BTB domain containing 11		transcription_factor;Alzheimer_evidence	2	0.003695798546847	europepmc:0.030396539880581056	False	False	False	False	False	False	False	True	False	True
LRRC39	ENSG00000122477	ENSG00000122477	QUAD	cross_motor10_demog_slope	motor10_demog_slope	0.061	cross_module	LRRC39	leucine rich repeat containing 39		Alzheimer_evidence	1	0.007391597093694	europepmc:0.06079307976116211	False	False	False	False	False	False	False	False	False	True
SUMO1	ENSG00000116030	ENSG00000116030	VH	M324	motor10_demog_slope	0.06	per_module	SUMO1	small ubiquitin like modifier 1		Alzheimer_evidence	1	0.0832756144046439	europepmc:0.6849103115996835	False	False	False	False	False	False	False	False	False	True
PCDH7	ENSG00000169851	ENSG00000169851	VH	M324	motor10_demog_slope	0.06	per_module	PCDH7	protocadherin 7		enzyme;Alzheimer_evidence	2	0.0027684516957862	expression_atlas:0.022769464112220618	False	False	False	False	False	True	False	False	False	True
HECA	ENSG00000112406	ENSG00000112406	QUAD	M487	motor10_demog_slope	0.06	per_module	HECA	HECA ribonucleoprotein granule regulator		Alzheimer_evidence	1	0.0030749281603164	expression_atlas:0.02529011667443806	False	False	False	False	False	False	False	False	False	True
AMPD3	ENSG00000133805	ENSG00000133805	QUAD	M513	motor10_demog_slope	0.06	per_module	AMPD3	adenosine monophosphate deaminase 3		enzyme;Alzheimer_evidence	2	0.0040653784015317	europepmc:0.03343619386863916	False	False	False	False	False	True	False	False	False	True
SERINC3	ENSG00000132824	ENSG00000132824	QUAD	M513	motor10_demog_slope	0.06	per_module	SERINC3	serine incorporator 3		Alzheimer_evidence	1	0.0014783194187388	europepmc:0.012158615952232422	False	False	False	False	False	False	False	False	False	True
UBE2K	ENSG00000078140	ENSG00000078140	VH	M311	motor10_demog_slope	0.059	per_module	UBE2K	ubiquitin conjugating enzyme E2 K		enzyme;Alzheimer_evidence	2	0.2390403935460345	gwas_credible_sets:0.38118158085256215;europepmc:0.24043430904274787	False	False	False	False	False	True	False	False	False	True
DDX42	ENSG00000198231	ENSG00000198231	QUAD	M513	motor10_demog_slope	0.059	per_module	DDX42	DEAD-box helicase 42		Alzheimer_evidence	1	0.0050465051827967	expression_atlas:0.041505589144545094	False	False	False	False	False	False	False	False	False	True
UBE2D3	ENSG00000109332	ENSG00000109332	QUAD	cross_motor10_demog_slope	motor10_demog_slope	0.059	cross_module	UBE2D3	ubiquitin conjugating enzyme E2 D3		enzyme;Alzheimer_evidence	2	0.007391597093694	europepmc:0.06079307976116211	False	False	False	False	False	True	False	False	False	True
LAMTOR3	ENSG00000109270	ENSG00000109270	VH	M311	motor10_demog_slope	0.058	per_module	LAMTOR3	late endosomal/lysosomal adaptor, MAPK and MTOR activator 3		Alzheimer_evidence	1	0.4534566497001587	crispr_screen:0.7434942014361413;europepmc:0.03858671868173762;expression_atlas:0.02151985574738907	False	False	False	False	False	False	False	False	False	True
TIGAR	ENSG00000078237	ENSG00000078237	VH	M323	motor10_demog_slope	0.058	per_module	TIGAR	TP53 induced glycolysis regulatory phosphatase		enzyme;Alzheimer_evidence	2	0.0797098184023036	europepmc:0.6555829932901884	False	False	False	False	False	True	False	False	False	True
LINC-PINT	ENSG00000231721	ENSG00000231721	SMA	M487	motor10_demog_slope	0.058	per_module	LINC-PINT	long intergenic non-protein coding RNA, p53 induced transcript		Alzheimer_evidence	1	0.0395240890220876	europepmc:0.3250706262733026	False	False	False	False	False	False	False	False	False	True
TFDP2	ENSG00000114126	ENSG00000114126	SMA	M487	motor10_demog_slope	0.058	per_module	TFDP2	transcription factor Dp-2		transcription_factor;Alzheimer_evidence	2	0.0121242724550731	europepmc:0.09971753777490618	False	False	False	False	False	False	False	True	False	True
CNOT7	ENSG00000198791	ENSG00000198791	VH	cross_motor10_demog_slope	motor10_demog_slope	0.058	cross_module	CNOT7	CCR4-NOT transcription complex subunit 7		Alzheimer_evidence	1	0.0053589078929281	europepmc:0.044074982826842524	False	False	False	False	False	False	False	False	False	True
UHMK1	ENSG00000152332	ENSG00000152332	VH	M311	motor10_demog_slope	0.057	per_module	UHMK1	U2AF homology motif kinase 1		kinase;enzyme;known_drug_target;Alzheimer_evidence	4	0.0044349582562164	europepmc:0.03647584785669727	True	False	False	False	False	True	False	False	True	True
PPHLN1	ENSG00000134283	ENSG00000134283	VH	M323	motor10_demog_slope	0.057	per_module	PPHLN1	periphilin 1		Alzheimer_evidence	1	0.0366752893972319	europepmc:0.3016403309498239	False	False	False	False	False	False	False	False	False	True
PTPN4	ENSG00000088179	ENSG00000088179	VH	M324	motor10_demog_slope	0.057	per_module	PTPN4	protein tyrosine phosphatase non-receptor type 4		enzyme;receptor	2	0.0		False	False	False	False	False	True	True	False	False	False
PDE4DIP	ENSG00000178104	ENSG00000178104	SMA	M487	motor10_demog_slope	0.057	per_module	PDE4DIP	phosphodiesterase 4D interacting protein		kinase;enzyme;Alzheimer_evidence	3	0.0057728899312108	expression_atlas:0.04368026043194357;europepmc:0.015198269940290528	True	False	False	False	False	True	False	False	False	True
NFX1	ENSG00000086102	ENSG00000086102	QUAD	cross_motor10_demog_slope	motor10_demog_slope	0.057	cross_module	NFX1	nuclear transcription factor, X-box binding 1		transcription_factor	1	0.0		False	False	False	False	False	False	False	True	False	False
RB1CC1	ENSG00000023287	ENSG00000023287	VH	M324	motor10_demog_slope	0.056	per_module	RB1CC1	RB1 inducible coiled-coil 1		enzyme;Alzheimer_evidence	2	0.0396288220331772	gwas_credible_sets:0.0542319641140983;europepmc:0.21283940574741708;expression_atlas:0.014061091667915757	False	False	False	False	False	True	False	False	False	True
ATL2	ENSG00000119787	ENSG00000119787	VH	M324	motor10_demog_slope	0.056	per_module	ATL2	atlastin GTPase 2		Alzheimer_evidence	1	0.2785637495019181	crispr_screen:0.43161924332561;europepmc:0.5319394479101685	False	False	False	False	False	False	False	False	False	True
METAP1	ENSG00000164024	ENSG00000164024	VH	M324	motor10_demog_slope	0.056	per_module	METAP1	methionyl aminopeptidase 1		enzyme;known_drug_target;Alzheimer_evidence	3	0.0099757315125651	europepmc:0.06959108597033886;expression_atlas:0.049822073117317706	False	False	False	False	False	True	False	False	True	True
SLC38A2	ENSG00000134294	ENSG00000134294	VH	M487	motor10_demog_slope	0.056	per_module	SLC38A2	solute carrier family 38 member 2		transporter;known_drug_target;Alzheimer_evidence	3	0.0223931034410613	europepmc:0.17693720172751137;expression_atlas:0.028950288744827444	False	False	False	False	True	False	False	False	True	True
SEC22B	ENSG00000265808	ENSG00000265808	QUAD	M513	motor10_demog_slope	0.056	per_module	SEC22B	SEC22 homolog B, vesicle trafficking protein		Alzheimer_evidence	1	0.0133459391969475	europepmc:0.10976528290209825	False	False	False	False	False	False	False	False	False	True
KBTBD12	ENSG00000187715	ENSG00000187715	QUAD	cross_motor10_demog_slope	motor10_demog_slope	0.056	cross_module	KBTBD12	kelch repeat and BTB domain containing 12			0	0.0		False	False	False	False	False	False	False	False	False	False
ATAD1	ENSG00000138138	ENSG00000138138	VH	M311	motor10_demog_slope	0.055	per_module	ATAD1	ATPase family AAA domain containing 1		Alzheimer_evidence	1	0.0827615178872466	europepmc:0.6713413571958331;expression_atlas:0.03736282293189333	False	False	False	False	False	False	False	False	False	True
KRAS	ENSG00000133703	ENSG00000133703	VH	M324	motor10_demog_slope	0.055	per_module	KRAS	KRAS proto-oncogene, GTPase		known_drug_target;Alzheimer_evidence	2	0.0433153462923213	europepmc:0.3562522779113542	False	False	False	False	False	False	False	False	True	True
SYS1	ENSG00000204070	ENSG00000204070	QUAD	M487	motor10_demog_slope	0.055	per_module	SYS1	SYS1 golgi trafficking protein			0	0.0		False	False	False	False	False	False	False	False	False	False
ZFAND5	ENSG00000107372	ENSG00000107372	QUAD	M513	motor10_demog_slope	0.055	per_module	ZFAND5	zinc finger AN1-type containing 5		transcription_factor;Alzheimer_evidence	2	0.0022174791281082	europepmc:0.01823792392834863	False	False	False	False	False	False	False	True	False	True
BNIP3	ENSG00000176171	ENSG00000176171	QUAD	M513	motor10_demog_slope	0.054	per_module	BNIP3	BCL2 interacting protein 3		Alzheimer_evidence	1	0.0256940489216326	europepmc:0.2113237972362722	False	False	False	False	False	False	False	False	False	True
HYCC2	ENSG00000155744	ENSG00000155744	VH	cross_motor10_demog_slope	motor10_demog_slope	0.054	cross_module	HYCC2	hyccin PI4KA lipid kinase complex subunit 2		kinase;enzyme;Alzheimer_evidence	3	0.0027076184288299	expression_atlas:0.022269133587797797	True	False	False	False	False	True	False	False	False	True
PSMA1	ENSG00000129084	ENSG00000129084	QUAD	cross_motor10_demog_slope	motor10_demog_slope	0.054	cross_module	PSMA1	proteasome 20S subunit alpha 1			0	0.0		False	False	False	False	False	False	False	False	False	False
ARIH1	ENSG00000166233	ENSG00000166233	VH	M311	motor10_demog_slope	0.053	per_module	ARIH1	ariadne RBR E3 ubiquitin protein ligase 1		enzyme;Alzheimer_evidence	2	0.0083155467304057	europepmc:0.06839221473130737	False	False	False	False	False	True	False	False	False	True
PITPNB	ENSG00000180957	ENSG00000180957	VH	M324	motor10_demog_slope	0.053	per_module	PITPNB	phosphatidylinositol transfer protein beta		Alzheimer_evidence	1	0.0022174791281082	europepmc:0.01823792392834863	False	False	False	False	False	False	False	False	False	True
WDR43	ENSG00000163811	ENSG00000163811	QUAD	M513	motor10_demog_slope	0.053	per_module	WDR43	WD repeat domain 43			0	0.0		False	False	False	False	False	False	False	False	False	False
PPP2R3A	ENSG00000073711	ENSG00000073711	QUAD	cross_motor10_demog_slope	motor10_demog_slope	0.053	cross_module	PPP2R3A	protein phosphatase 2 regulatory subunit B''alpha		enzyme;Alzheimer_evidence	2	0.0952776998254134	gwas_credible_sets:0.15528074583720144;europepmc:0.028876712886552	False	False	False	False	False	True	False	False	False	True
CCDC6	ENSG00000108091	ENSG00000108091	VH	M311	motor10_demog_slope	0.052	per_module	CCDC6	coiled-coil domain containing 6		Alzheimer_evidence	1	0.353461592270713	gwas_credible_sets:0.5756589171981137;europepmc:0.10296193881348126;expression_atlas:0.02747095701668056	False	False	False	False	False	False	False	False	False	True
PCYOX1	ENSG00000116005	ENSG00000116005	VH	M311	motor10_demog_slope	0.052	per_module	PCYOX1	prenylcysteine oxidase 1		enzyme;Alzheimer_evidence	2	0.0036840810610295	expression_atlas:0.030300168008457362	False	False	False	False	False	True	False	False	False	True
KCMF1	ENSG00000176407	ENSG00000176407	VH	M324	motor10_demog_slope	0.052	per_module	KCMF1	potassium channel modulatory factor 1		ion_channel;transcription_factor	2	0.0		False	False	True	False	False	False	False	True	False	False
NHEJ1	ENSG00000187736	ENSG00000187736	VH	M487	motor10_demog_slope	0.052	per_module	NHEJ1	non-homologous end joining factor 1			0	0.0		False	False	False	False	False	False	False	False	False	False
GLUL	ENSG00000135821	ENSG00000135821	QUAD	cross_motor10_demog_slope	motor10_demog_slope	0.052	cross_module	GLUL	glutamate-ammonia ligase		enzyme;Alzheimer_evidence	2	0.0297063350523313	europepmc:0.2389783356534888;expression_atlas:0.021379966724497143	False	False	False	False	False	True	False	False	False	True
ZNF204P	ENSG00000204789	ENSG00000204789	VH	M323	motor10_demog_slope	0.051	per_module	ZNF204P	zinc finger protein 204, pseudogene		transcription_factor	1	0.0		False	False	False	False	False	False	False	True	False	False
SLC5A3	ENSG00000198743	ENSG00000198743	SMA	cross_motor10_demog_slope	motor10_demog_slope	0.051	cross_module	SLC5A3	solute carrier family 5 member 3		transporter;known_drug_target;Alzheimer_evidence	3	0.0158332754248291	europepmc:0.11990495860767064;expression_atlas:0.04127088165191573	False	False	False	False	True	False	False	False	True	True
TMEM182	ENSG00000170417	ENSG00000170417	QUAD	cross_motor10_demog_slope	motor10_demog_slope	0.05	cross_module	TMEM182	transmembrane protein 182			0	0.0		False	False	False	False	False	False	False	False	False	False
EIF3A	ENSG00000107581	ENSG00000107581	QUAD	M513	motor10_demog_slope	0.048	per_module	EIF3A	eukaryotic translation initiation factor 3 subunit A		Alzheimer_evidence	1	0.0140409420751529	europepmc:0.1154814177067161	False	False	False	False	False	False	False	False	False	True
CMPK1	ENSG00000162368	ENSG00000162368	VH	M324	motor10_demog_slope	0.047	per_module	CMPK1	cytidine/uridine monophosphate kinase 1		kinase;enzyme;Alzheimer_evidence	3	0.2832414143153478	crispr_screen:0.4429208349709572;europepmc:0.4445362640981306;expression_atlas:0.03433369381866601	True	False	False	False	False	True	False	False	False	True
ZNF204P	ENSG00000204789	ENSG00000204789	VH	cross_motor10_demog_slope	motor10_demog_slope	0.047	cross_module	ZNF204P	zinc finger protein 204, pseudogene		transcription_factor	1	0.0		False	False	False	False	False	False	False	True	False	False
GSK3B	ENSG00000082701	ENSG00000082701	VH	cross_motor10_demog_slope	motor10_demog_slope	0.046	cross_module	GSK3B	glycogen synthase kinase 3 beta		kinase;enzyme;known_drug_target;Alzheimer_evidence	4	0.5534786397885884	crispr_screen:0.8434018776286261;europepmc:0.9505200229188614;clinical_precedence:0.17362334710121896;expression_atlas:0.01687786532291258	True	False	False	False	False	True	False	False	True	True
TDP2	ENSG00000111802	ENSG00000111802	VH	cross_motor10_demog_slope	motor10_demog_slope	0.046	cross_module	TDP2	tyrosyl-DNA phosphodiesterase 2		enzyme;Alzheimer_evidence	2	0.0134420189956902	europepmc:0.10334823559397559;expression_atlas:0.028829068698380818	False	False	False	False	False	True	False	False	False	True
SZRD1	ENSG00000055070	ENSG00000055070	VH	cross_motor10_demog_slope	motor10_demog_slope	0.045	cross_module	SZRD1	SUZ RNA binding domain containing 1		Alzheimer_evidence	1	0.0018478992734235	europepmc:0.015198269940290528	False	False	False	False	False	False	False	False	False	True
CAB39	ENSG00000135932	ENSG00000135932	VH	cross_motor10_demog_slope	motor10_demog_slope	0.043	cross_module	CAB39	calcium binding protein 39		Alzheimer_evidence	1	0.0057707001317813	expression_atlas:0.04442216366004196;europepmc:0.012158615952232422	False	False	False	False	False	False	False	False	False	True
EIF2S1	ENSG00000134001	ENSG00000134001	QUAD	cross_motor10_demog_slope	motor10_demog_slope	0.043	cross_module	EIF2S1	eukaryotic translation initiation factor 2 subunit alpha		Alzheimer_evidence	1	0.0207979289344975	europepmc:0.17105506922997182	False	False	False	False	False	False	False	False	False	True
PTPN4	ENSG00000088179	ENSG00000088179	VH	cross_motor10_demog_slope	motor10_demog_slope	0.042	cross_module	PTPN4	protein tyrosine phosphatase non-receptor type 4		enzyme;receptor	2	0.0		False	False	False	False	False	True	True	False	False	False
