variable	n_valid	n_missing	mean	std	skewness	kurtosis	shapiro_stat	shapiro_p	dagostino_stat	dagostino_p	anderson_stat	anderson_cv_5pct	is_normal_shapiro	is_normal_dagostino	is_normal_anderson	is_normal_overall	is_ME	is_PHENO	transformed	transform_method	is_normal_after_transform
ME_M301	157	0	-0.009005309433091939	1.161923659810056	-0.1151114516192614	-0.24838003351416482	0.9958389288336321	0.9405424319033402	0.6128859754042302	0.7360604814825681	0.18233208582074667	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M302	157	0	0.051828560824643294	1.1600667544795507	0.1536981822599826	-0.1607332772065888	0.9935336655600658	0.7114278757056138	0.7060363154799215	0.7025644362790822	0.3468706658547944	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M307	157	0	-0.07261797339947751	1.4510921738037648	-2.3569802858290365	8.309236925290982	0.8051803034875715	3.454880538126153e-13	99.93648861273728	1.990981512492676e-22	5.944163328397707	0.768	False	False	False	False	True	False	True	box-cox	True
ME_M31	157	0	-0.10850328775338994	1.2024693641560569	0.3473607335428793	-0.01672680046845132	0.9873391774363078	0.16619548873855466	3.3172151976486886	0.19040391424545455	0.519395944969574	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M311	157	0	0.3601528738051666	10.739094722489831	0.3149287682490572	0.44858471386485643	0.9891149155707103	0.2656909314756356	4.357014472253107	0.11321040096398977	0.4991000817419149	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M312	157	0	0.6530977945443193	9.31443712054529	0.5434456624638407	0.6833929686983411	0.9790958374242936	0.017480914041142173	10.395863392203008	0.005527986160200904	1.009302800447017	0.768	False	False	False	False	True	False	True	box-cox	True
ME_M313	157	0	-0.2708180688158808	9.6000714346273	-0.1505329683206967	0.59424068823968	0.9872055674854427	0.16031483610439495	3.039291582868821	0.21878937029779172	0.801609191651778	0.768	True	True	False	True	True	False	True	box-cox	True
ME_M314	157	0	0.17897191012810065	7.690197379762586	0.6326189565994875	0.35141426851663926	0.9682985428849371	0.0011249891749987961	11.014976126744312	0.004056283724369425	1.7983819435207806	0.768	False	False	False	False	True	False	True	box-cox	True
ME_M315	157	0	0.16343835723573655	8.046339565325999	-0.20164184031814456	0.34848895777897626	0.9939603104725806	0.7619754675730201	2.315505035190589	0.31419152788884747	0.24365021740740644	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M317	157	0	0.16029213264146205	7.908033946670789	-0.3739167848929627	0.2710541486007729	0.9890088127095223	0.2585113669492151	4.60909106949389	0.09980414786578776	0.45727118638228603	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M318	157	0	0.0029850628951397316	7.983895363502889	-0.4016332170086102	0.45279045906491877	0.9874301799943374	0.17031622933130675	5.969910552792301	0.05054176390841549	0.3871443882326844	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M319	157	0	-0.21341075088385153	2.3947814701300105	-0.03968662935236509	-0.25096176985826313	0.9948879582546392	0.8624981615968047	0.29130604501368257	0.8644575984836382	0.2047303106769789	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M32	157	0	-0.013687225090152839	1.252315831909401	0.2755352824707839	0.28553937307114063	0.99218723628792	0.5508176005150205	3.002087132758107	0.22289743047070046	0.2673657837445944	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M320	157	0	0.07646596518178103	1.2031605516257613	-0.17782521574417504	0.3373882953538945	0.9928735387132748	0.6318156221900677	2.0169108648377487	0.36478197508017796	0.15614286513158504	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M321	157	0	0.12924756016472458	5.999530209077967	-0.0987322719679967	-0.2678978835331569	0.988858873162571	0.24865370967301897	0.5845329910248165	0.7465695520250548	0.44469914504117014	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M322	157	0	-0.08120039886940468	1.1604432778182545	-0.5762364750337492	0.40237518812208783	0.970953942319774	0.002143121519743962	9.75907747220127	0.007600519064202746	1.4569983139356282	0.768	False	False	False	False	True	False	True	box-cox	True
ME_M323	157	0	0.04889898868321183	9.812336744236905	-0.1468137911373122	-0.1730789798012764	0.991298108564065	0.45335008565196605	0.6653983150773897	0.7169858615044203	0.3506777984284781	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M324	157	0	-0.08937151805288944	8.097474442216336	-0.07044219387176512	0.33966470451179465	0.9915038535413072	0.47495209267079774	1.2797394810929745	0.5273611133396636	0.3100873887100306	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M325	157	0	0.13259126494795315	11.371302644397634	0.21066092847262907	0.03900916997963044	0.9881169044890544	0.20461610278673414	1.3767061100359554	0.5024028178741321	0.5520322673384612	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M326	157	0	-0.04131955032214327	1.5342444144727354	0.2953673742300096	-0.15170079946971482	0.9793615164123699	0.018774986205073885	2.424493811794114	0.2975280103781114	1.1881906415012509	0.768	False	True	False	False	True	False	True	box-cox	True
ME_M327	157	0	0.19494089411168472	3.0503782012956266	0.07067055227036506	-0.23070461866593117	0.995808721922987	0.9385732387968919	0.32480182420414777	0.8501003207060236	0.11964533535589794	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M328	157	0	0.011934105651730906	5.025482563531223	0.22495049455024854	0.24994655200013138	0.9902369164578811	0.3524596101162214	2.1769457659675497	0.3367303278780028	0.6798040977689652	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M33	157	0	-0.09160469127164703	1.3690878448548085	0.348913221894792	-0.3116098714200133	0.9851518346853443	0.09151940113458218	3.8024823357353554	0.14938309461584998	0.8557700266917152	0.768	True	True	False	True	True	False	True	box-cox	True
ME_M330	157	0	-0.11658582254188524	9.510902685323764	0.24734608942643274	-0.020890186911271424	0.9929770738646438	0.6442800494265568	1.7412019718705212	0.41869984090314927	0.20975686805792293	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M331	157	0	-0.1186775732442263	12.002830159803864	0.6220671824870329	0.68339910530272	0.9762058146948043	0.008129098873724499	12.430287500545738	0.0019989289831703273	0.6519563926424325	0.768	False	False	True	False	True	False	True	box-cox	True
ME_M332	157	0	0.10006085046445926	3.747414047136615	0.5059095687578832	0.7203774068938458	0.9746542778041629	0.005438661935904132	9.692911575966615	0.007856172204988356	0.6027555910437457	0.768	False	False	True	False	True	False	True	box-cox	True
ME_M334	157	0	0.006044671660754645	1.1341719398000267	-0.2622836161679163	-0.12890623255765332	0.9914672306874346	0.47106160511536077	1.9130200095119096	0.38423151487166957	0.3519252957105721	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M335	157	0	-0.06010933372180148	1.228806859449111	-0.14095522790241544	-0.3640064420103464	0.9905213500268333	0.37771021683942557	1.3873910943867593	0.49972589184603444	0.33996703006465623	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M337	157	0	0.02628967637581377	1.0828180224286912	-0.14157479526248715	-0.41010127171839006	0.9884173954464098	0.22152818288533022	1.7606963842247692	0.41463851268413676	0.7140252397176425	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M338	157	0	-0.14706968816513655	18.575750222214385	0.3566585194275946	-0.20589844886696795	0.987006537547628	0.1519177917188309	3.5561707385433206	0.168961336342463	0.6312900396131909	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M34	157	0	-0.006065529421239973	1.102281719244209	-0.7033660544299135	0.3919341617587242	0.9677905700511769	0.0009967199744718095	13.170485493761342	0.0013805921924725996	1.3730174805933757	0.768	False	False	False	False	True	False	True	box-cox	True
ME_M340	157	0	-0.026015380303373272	1.5485779268056021	0.02859782046972176	-0.4003831467783652	0.9935407543926088	0.7122785290515388	1.1331700081147147	0.567460007169786	0.22233930208903985	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M341	157	0	-0.47743034768206316	12.601257518312497	0.2815728878872988	-0.026552719743658137	0.9924833146579991	0.58531913041303	2.2209091899858433	0.3294091792692207	0.3135566794531428	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M345	157	0	-0.32979059831830376	17.09097112032398	0.17306575754187473	0.169285951734635	0.9934450242771727	0.7007717364096484	1.3211811123678228	0.5165461948498719	0.2616767761539336	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M346	157	0	-0.3380977088485492	18.36489928761445	0.3517170071231237	0.09836651743814251	0.9879307373377902	0.19473715605538905	3.618494557301662	0.16377736913934215	0.37082213727779845	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M35	157	0	-0.25096542901407654	3.940980206780901	0.17815844932545574	-0.321039141180842	0.9915213640315608	0.4768190528156713	1.448283817710497	0.48474034193921467	0.28001437065253754	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M351	157	0	0.08576631907591792	16.816212043066514	-0.048670670697483515	-0.7817640090029006	0.9800608181393716	0.022674629324035765	9.550252101514555	0.008437020527595006	0.7443307162177462	0.768	False	False	True	False	True	False	True	box-cox	False
ME_M353	157	0	0.2350748039433403	1.813717611883429	0.46334361216763614	-0.5396453644891279	0.9668932918620664	0.000806218825344023	8.401101616052996	0.014987319410735571	1.4554161167508823	0.768	False	False	False	False	True	False	True	box-cox	True
ME_M354	157	0	0.6204408704201949	10.443421230996977	-0.3973088087865672	-0.31761451764578963	0.9801591046509045	0.023286048726323786	4.75313616769242	0.09286874898897565	0.6657295529543035	0.768	False	True	True	True	True	False	True	box-cox	True
ME_M355	157	0	-0.9846270707963628	19.485001880112385	-0.26048132897557813	-0.48775677302618803	0.9876204298893607	0.1792417089027828	3.9143455538300067	0.1412572225853836	0.5192648543757628	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M356	157	0	-0.031861188485310686	1.055873639587071	-0.05357773911546402	-0.3675563770453887	0.9928202677572867	0.6254181458139597	0.9334994080805163	0.6270370156043015	0.26770924042386923	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M358	157	0	-0.007137636097014485	1.5707715822684019	-0.20422497689047975	0.413621415846928	0.9917933716981635	0.5063669253191477	2.6448226304888593	0.26649193053729864	0.3262471121692272	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M36	157	0	-1.2468674540501326	17.92123073098973	0.6105286222651318	-0.24832784397604835	0.9601071600779584	0.0001735332349819788	9.468714417741403	0.008788095926720313	2.179328925810978	0.768	False	False	False	False	True	False	True	box-cox	True
ME_M360	157	0	-0.06353701571733113	1.1024402081042466	-0.1704804902602879	-0.039416738134230744	0.9930267556285917	0.6502723832610118	0.8422245313983525	0.6563164154517843	0.32407192507562854	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M365	157	0	0.4270268782293375	14.609379178301577	0.20496639684398296	-0.3787143213896065	0.9910677168148052	0.4299172897713721	2.109478283637401	0.3482832679972806	0.4403454894286085	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M366	157	0	0.21345500329207223	12.322222202141587	-0.2857586834845118	-0.5975944223998595	0.9813425495670144	0.032126827175112414	6.094457201260895	0.04749035692623968	0.8414387929469456	0.768	False	False	False	False	True	False	True	box-cox	True
ME_M367	157	0	0.2047532395690208	13.108474374642016	0.1383414008901415	-0.5367164358165741	0.9886112248324671	0.2330950322317884	3.28158411454154	0.1938264598190971	0.5430676543775803	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M368	157	0	-0.15184688350345052	0.967107980986876	-0.46746776505905285	0.9628081102072361	0.973923463927206	0.004511095750093809	10.221239801780282	0.006032342309946915	0.5725457624605497	0.768	False	False	True	False	True	False	True	box-cox	True
ME_M37	157	0	-1.3415744532968725	17.855626581998976	0.3263115102420217	-0.0966529444842168	0.9903829674553751	0.36525891438126634	2.9004454938469584	0.2345180441025953	0.42100486002220805	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M370	157	0	0.34572227090490876	5.6785267424362535	0.11538331121314854	0.40134817697722447	0.9904194225317626	0.36850848196336883	1.7970551798043608	0.40716873794923714	0.3768725329565825	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M371	157	0	-0.16715768259848449	4.272179601427753	-0.43002076655530536	0.2768491375541533	0.9832680909923337	0.05448037994973914	5.760979507831872	0.05610727734532783	0.9405429529871299	0.768	True	True	False	True	True	False	True	box-cox	True
ME_M378	157	0	-0.021796443190025487	1.105838053223936	0.0798493478907378	-0.16121293951065452	0.9910051431818852	0.42369543013966093	0.22190963527281737	0.8949791852904754	0.4865213407366582	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M38	157	0	-0.09545591674863306	1.4379567187592712	-0.24333682176942847	0.009926356144786652	0.9885289992250309	0.22812378244022058	1.7299901323632412	0.42105363002433494	0.6670673689276896	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M382	157	0	-0.03855138757149494	1.0199284423617776	0.41162803973722656	0.19860672113882272	0.9828842224310518	0.04902028171722167	5.082669653951265	0.07876119702213057	0.8185406092081848	0.768	False	True	False	False	True	False	True	box-cox	True
ME_M383	157	0	0.012094002088779449	1.3193705693356081	-0.1604297821043345	-0.38484597996593406	0.9902310416137547	0.3519521151413203	1.7069819257747398	0.425925443670613	0.2842064759720415	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M388	157	0	0.045674772722254425	1.195353869549627	-0.574412102181193	-0.027321226161422185	0.9677018386698136	0.0009759352179543673	8.323967815449329	0.015576624659774996	1.183912545436101	0.768	False	False	False	False	True	False	True	box-cox	True
ME_M389	157	0	-0.13054184616568326	1.1872322628769638	-0.0027226828094783764	0.07257341253666194	0.9933820622483457	0.6931847981719356	0.20853637079266213	0.900983634364332	0.4089951700522647	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M39	157	0	-0.03598428693194931	1.7524980051707613	0.0016865428829520384	-0.4575537919925692	0.9913437860002073	0.4580919293251698	1.67316871913381	0.4331876125148487	0.36556120397816017	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M390	157	0	-0.00424598112285653	1.1094623135776494	-0.6476596872841378	0.8829995892331897	0.9708207972123103	0.002073995660307354	14.276212392952004	0.0007942548356776902	1.2692775330571067	0.768	False	False	False	False	True	False	True	box-cox	True
ME_M395	157	0	0.12469157968730885	2.9133980725274786	0.2694283810765985	0.4102239295381267	0.9919101893932835	0.5193570670157924	3.4666392129379426	0.17669687123393424	0.20125070129381584	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M396	157	0	-0.12992289416980737	1.8863367551064056	0.08404654921655841	0.370543902434862	0.9914373534041612	0.46790207079375645	1.477796430933753	0.4776398819513251	0.30860653535893334	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M398	157	0	0.026463097695445505	1.8519284470154465	-0.2076028249026047	0.5189903737681916	0.9871619444226856	0.15843767682430715	3.2074369895008514	0.20114716095592952	0.36428814365672224	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M399	157	0	0.19631083924127013	2.610944792046518	-0.28462292679181633	0.6536205101060819	0.9886255335563255	0.23396991626687846	4.95429942609695	0.08398225830946966	0.4309606894948388	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M40	157	0	-0.05145528830639844	1.6306773694907715	1.3563237556856085	1.6415727232964556	0.8807196182852133	6.542594338659187e-10	41.161397279423895	1.1532305722588942e-09	5.846584681520113	0.768	False	False	False	False	True	False	True	box-cox	True
ME_M41	157	0	0.03656392170924916	1.0973702005158865	0.25087369956113215	0.13379975875669592	0.9917753536799865	0.504378855343308	2.1143290303147517	0.3474395745940972	0.4650865469448604	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M412	157	0	0.032554299101612505	1.2779831080461357	0.2817246811014901	-0.5618159913747758	0.9830979239227013	0.05198797624346408	5.349212520161531	0.06893396510576201	0.6683670401995983	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M413	157	0	-0.1343521006028022	4.101507987505584	-0.2908974659258149	-0.4167767382293368	0.9863325182894477	0.1264844263147351	3.581063139243978	0.1668714422972401	0.7469809757672579	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M414	157	0	-0.16510877734916538	2.535485557440846	-0.39021487139235483	-0.2501844691376358	0.9818558801942999	0.036967417366981226	4.31834948573296	0.11542033319872692	0.9276704198694574	0.768	False	True	False	False	True	False	True	box-cox	True
ME_M415	157	0	-0.2866286718678013	4.119343754113036	0.0030529936273933464	0.09720130666910354	0.9956178202157449	0.9253050504045073	0.26887744904615224	0.8742064446522472	0.24182792032857492	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M416	157	0	0.013078667771637445	1.1976808561530479	0.3286269828706289	-0.2172500139959639	0.9859468739727085	0.11383162916275824	3.0864755775954906	0.21368810319469367	0.6483729686132733	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M418	157	0	-0.09128537094041131	2.690112418272822	-0.05732910565897025	-0.5523938951223819	0.9907749660335182	0.40134440529056126	3.093232245722346	0.21296741145090162	0.34790058642357735	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M419	157	0	-0.01778155161709192	1.2878741975257277	0.08329752359006927	-0.31542990096518686	0.9884486753254577	0.22335928809055505	0.7233290239826773	0.6965160014152642	0.4861577769987093	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M42	157	0	-0.04207085809082301	1.302617616102001	0.42884532228908506	-0.24533867201510162	0.9790328315397505	0.01718775263059253	5.0906372265550965	0.07844805340708019	0.8386574083007758	0.768	False	True	False	False	True	False	True	box-cox	True
ME_M427	157	0	-0.004822221294990587	2.949778522234749	0.04408443320466281	-0.16108347219792352	0.9936241434181381	0.7222645362894722	0.09600393869708185	0.9531319100267202	0.20393392963552515	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M429	157	0	0.08570333653186599	1.6919606319784002	0.2198980129616543	0.12904994370529188	0.992465266707611	0.5831936706838042	1.7043607926043485	0.42648401326624696	0.3606815554604168	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M43	157	0	0.5852828298288979	4.32446889907738	0.1833363084842191	-0.36513876136154666	0.9899153638535174	0.3255167277678889	1.7778433845266979	0.41109880485796557	0.3564825135062506	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M432	157	0	0.1687379429090433	4.925492013712523	0.49962640785463924	-0.07358733633867054	0.9768179147657844	0.009543082620563541	6.448922823992693	0.03977719933040912	0.7182531366840408	0.768	False	False	True	False	True	False	True	box-cox	True
ME_M434	157	0	0.06614408061048578	3.566075756280845	0.38498425778467255	0.19873754058024007	0.9863670201096045	0.12768049693864436	4.5507105905554734	0.10276039166665528	0.48632089786309507	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M435	157	0	0.05815627132196196	2.958482988783665	0.17812310418967903	-0.01765912076484133	0.9936100369278109	0.7205781174913747	0.9388202465180211	0.6253710513414075	0.32508825398730323	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M44	157	0	0.22080277867148423	3.1256819422943845	-0.5598171662099376	-0.06781279631921366	0.9714080574241809	0.002397590016660375	7.921322109175725	0.019050516696757912	1.2713825043478835	0.768	False	False	False	False	True	False	True	box-cox	True
ME_M440	157	0	-0.0914836293923097	1.0301472066940607	0.06719530187430287	-0.2943061683808672	0.9923827314557221	0.5735083925379705	0.5491267980031941	0.7599038255778476	0.2195957147417289	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M441	157	0	-0.29145335893878654	2.2301431171387924	-0.2906559500075797	-0.0710207136098071	0.9910349471260111	0.42665122504684183	2.3262292039217076	0.3125113151563559	0.3858327311227754	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M442	157	0	-0.06439276580757601	2.5985544511476224	0.10388154158012192	-0.387147552872916	0.99405516361668	0.7729639640858161	1.3063570232502841	0.5203890824965038	0.23387248759195245	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M443	157	0	-0.24096441268202518	2.131220434650889	-0.08322613204579182	-0.526638865617191	0.9872201051931915	0.16094506057546426	2.7804438591193747	0.24902003359234798	0.43377917043468983	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M444	157	0	0.12635653362433813	1.4612888511709743	0.033896040446087565	-0.31177609046706234	0.9923120265670804	0.565259340325024	0.5397901560382197	0.7634595938275951	0.34951184471154306	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M446	157	0	-0.04922479325009556	1.2650564727937215	0.05221086637868369	0.006020389868233611	0.9923702528844681	0.5720492178092516	0.15744667305914622	0.9242956079049025	0.386372598623808	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M447	157	0	0.003557590203259519	2.2649072937940744	-0.04137806054207536	-0.29558467342381833	0.995285280092206	0.8989294172703373	0.47552398253853584	0.788390312542723	0.17424491337720838	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M448	157	0	-0.04813970619128724	1.3423342829100147	0.012998959783536958	-0.20668326362584377	0.9957542778181704	0.9349334786457835	0.1258793976225712	0.9390000948038755	0.16382641987024726	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M449	157	0	-0.39101364455682286	13.33573534099178	-0.06948279175401881	-0.03429567168614556	0.989970267401005	0.329997060890246	0.16692307729320327	0.9199264676078039	0.35482615078012714	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M45	157	0	-0.48072200445100843	3.6366493468152528	0.11393079455414126	-0.4252882135918967	0.9895014144363967	0.2933094886527265	1.7038240682994572	0.42659848079271967	0.5314137920147743	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M452	157	0	0.10448218861257422	1.6491938927319074	0.05948362800408762	-0.45897279873202645	0.9923165303034933	0.5657834030134874	1.789680036924786	0.40867297354200627	0.24888212081873462	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M453	157	0	0.03834766953002172	0.9340108425200565	0.0612276501929495	-0.0335545797367236	0.9921591939848488	0.5475941963651414	0.13703178247885764	0.9337786210859768	0.29551771523301795	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M454	157	0	-1.1305900124443264	11.343523492594578	0.15238842949177528	-0.4594673236847364	0.9903850857352329	0.3654471368414487	2.3492718064599214	0.30893144015305474	0.29875267141670747	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M455	157	0	1.0243565567194404	13.273368717603017	0.11036361117193956	-0.29855237689184966	0.9933569663291363	0.6901575627091573	0.7858625043411999	0.675075155942531	0.16954135406177784	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M456	157	0	0.28188526721119067	2.030172339313274	0.25337208501015496	-0.537626398826546	0.9873771324938064	0.16790265437003288	4.534500554076997	0.10359665088558648	0.48878276185342884	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M457	157	0	-0.12309600812275588	1.2750923470347784	-0.2223359220853916	-0.04982299286865244	0.9927685886063126	0.6192242038928575	1.394719898281614	0.4978980463404237	0.2171333540154592	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M458	157	0	0.08670607155743668	1.4791718300192782	0.010114225743062118	-0.1289550532390802	0.9970463952999132	0.9903120546403181	0.013453578695606372	0.993295784854	0.12489263738495993	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M459	157	0	0.011072165004021646	1.1041834183744512	0.23756650891072598	-0.35427441767945256	0.9883824332610431	0.2194975090902082	2.3283783753250393	0.31217567533465496	0.5083656567668413	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M460	157	0	-0.047529675063905145	2.1687512888799185	-0.10233249594401979	-0.2562756379850173	0.9926597170806727	0.6062222338545902	0.5617837119961913	0.7551099916811926	0.34195865368104705	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M461	157	0	-0.024827176839629664	1.5442319350004787	0.22528404189823992	0.8180222397777337	0.9880657151451664	0.2018550048506213	5.075097504768208	0.07905995799776493	0.3634750287222914	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M463	157	0	0.006824742445852418	3.867133352945386	0.46177637554668954	0.005643953579792527	0.9752955915575834	0.006416393340492873	5.657288637140975	0.05909291055282392	0.7215148089214836	0.768	False	True	True	True	True	False	True	box-cox	True
ME_M464	157	0	-0.34273766990778604	3.210966301861522	0.08940908117858984	-0.35362281486180924	0.9939528065914625	0.7611013815423773	0.982046240853528	0.6119999241383496	0.26372157992540224	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M465	157	0	0.0552535445060006	1.578511920010583	-0.22307080672152396	-0.35962007206632496	0.9875971799425682	0.1781280175233429	2.1829478901520694	0.3357212940995163	0.30984008801277696	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M466	157	0	0.19669498908694788	14.55861986243225	0.19608387449852535	-0.28964048171368617	0.9892746222534278	0.27682173356958495	1.476205835939237	0.47801989884724483	0.3956909793108139	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M467	157	0	-0.023144764725430783	1.2552063118146957	0.5832073777396434	0.014268127390065999	0.9683629171377872	0.0011424391518561803	8.60688367502511	0.01352193851291622	1.3406565651818596	0.768	False	False	False	False	True	False	True	box-cox	True
ME_M468	157	0	-0.012592939426690083	4.280042391873463	0.013722461585026116	-0.5301572979875475	0.9917969107759947	0.5067579154541604	2.6433585199723453	0.2666870887809252	0.3558261834872951	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M469	157	0	0.1413518412173037	1.042477815844797	0.14481108049119495	-0.3252796949765613	0.9951742342906643	0.8892543851360106	1.172229942507141	0.5564850509485053	0.1981561792012485	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M470	157	0	-0.004901100785288718	3.479210654754021	-0.0753233601763934	-0.6813679392043648	0.9877852827330115	0.18732572117483548	6.063632281303511	0.048227969764685866	0.44996417564942703	0.768	True	False	True	True	True	False	True	box-cox	True
ME_M471	157	0	-0.033871535905742906	1.238543740448471	0.2195648777125148	-0.15801605793370577	0.9896983213077379	0.30828546338446683	1.3815686044588622	0.5011828360637753	0.45384020321148455	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M472	157	0	-0.12835012433880413	1.0177969560409337	0.42231524174334334	0.48528069191080103	0.9830305096128767	0.051032688437759655	6.556144830553766	0.03770085841054623	0.32235582829099485	0.768	True	False	True	True	True	False	True	box-cox	True
ME_M473	157	0	-0.16500809231700533	1.3701170309429886	-0.34090179019264494	0.21928037242098908	0.9874012913595646	0.16899784049593325	3.8052726979701994	0.1491748234647524	0.4879541428199161	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M474	157	0	0.2322639702747946	4.297321041939686	-0.04602413079519911	-0.24782637966814614	0.9924026254535934	0.5758375420766773	0.2961943598331267	0.862347308030494	0.31725493806351324	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M475	157	0	0.049705349973376695	1.1387243817064674	0.09653985203267008	0.1866188560951647	0.9942918547666878	0.7998178728557682	0.801161339736814	0.6699309243692642	0.2791996634109637	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M477	157	0	-0.029034944504718486	1.2205609020747414	0.353161305473232	-0.2880224612725457	0.9820756280219447	0.03926106529672269	3.76520547347489	0.15219347027563762	0.6941659031021175	0.768	False	True	True	True	True	False	True	box-cox	True
ME_M478	157	0	-0.31529482050709134	4.396739991048825	-0.1082808865706732	-0.209660550566507	0.9906336018771773	0.3880413033362599	0.4600916612775558	0.7944971893552261	0.5504026285170198	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M479	157	0	0.19494021809196313	9.660125530245718	0.18111302211200608	-0.19645545602248227	0.989201172677739	0.27165391844822484	1.0198078403109199	0.6005532771059026	0.5863157640755503	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M48	157	0	-0.24988877753787075	2.416376702674573	0.3773044084702785	0.14954385132920667	0.9845855035080777	0.07831174141898373	4.240706541099216	0.11998923236117871	0.8579680232117823	0.768	True	True	False	True	True	False	True	box-cox	True
ME_M480	157	0	0.07873640171582015	1.1364871650591708	-0.0616394599683628	0.33023421820630494	0.9940067526393104	0.7673700187477087	1.2054568939875558	0.5473162735717404	0.21978454492148103	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M482	157	0	-0.01002528593062986	1.7648407029369968	-0.28161878286501746	-0.1716491662463282	0.9884358091169662	0.2226044674968512	2.2392288663950697	0.3264056215359427	0.3282455647379834	0.768	True	True	True	True	True	False	True	box-cox	True
