cluster_id	unique_genes	n_kinase	n_GPCR	n_ion_channel	n_nuclear_receptor	n_transporter	n_enzyme	n_receptor	n_transcription_factor	n_known_drug_target	n_Alzheimer_evidence	n_any_therapeutic_category	frac_any_therapeutic_category	target_category_score	representative_target_genes	target_rank
1175	324	11	2	23	1	10	62	19	13	59	258	268	0.8271604938271605	458	JAZF1(transcription_factor;Alzheimer_evidence);BRSK2(kinase;enzyme;known_drug_target;Alzheimer_evidence);STAT4(transcription_factor;Alzheimer_evidence);SLC7A14(transporter;enzyme;known_drug_target;Alzheimer_evidence);NDUFB10(Alzheimer_evidence);KHDRBS2(Alzheimer_evidence);DOCK3(Alzheimer_evidence);DYNLRB1(Alzheimer_evidence);DIRAS2(Alzheimer_evidence);ZMAT4(transcription_factor;Alzheimer_evidence);INPP4B(enzyme;known_drug_target;Alzheimer_evidence);NRXN3(Alzheimer_evidence);NRIP3(nuclear_receptor;enzyme;receptor;Alzheimer_evidence);CACNA1D(ion_channel;known_drug_target;Alzheimer_evidence);CACNB1(ion_channel;Alzheimer_evidence);TENM2(Alzheimer_evidence);TMEM59L(Alzheimer_evidence);WNK2(kinase;enzyme;known_drug_target;Alzheimer_evidence);SLC2A13(transporter;known_drug_target;Alzheimer_evidence);ACTB(Alzheimer_evidence);ELMO1(Alzheimer_evidence);PLD3(Alzheimer_evidence);SV2A(transporter;known_drug_target;Alzheimer_evidence);NEFL(enzyme;Alzheimer_evidence);SNCA(known_drug_target;Alzheimer_evidence)	43
644	391	19	0	2	2	9	77	9	57	54	220	272	0.6956521739130435	449	MED1(Alzheimer_evidence);PAF1(Alzheimer_evidence);MTFR1(Alzheimer_evidence);RAB9A(Alzheimer_evidence);ZNF568(transcription_factor;Alzheimer_evidence);PURA(Alzheimer_evidence);SHROOM1(Alzheimer_evidence);CDK11B(kinase;enzyme;known_drug_target;Alzheimer_evidence);SMARCC1(Alzheimer_evidence);CORO1C(Alzheimer_evidence);SLC22A23(transporter;known_drug_target;Alzheimer_evidence);TINAGL1(enzyme;Alzheimer_evidence);STAG1(Alzheimer_evidence);MTMR2(enzyme;Alzheimer_evidence);UNC5C(receptor;Alzheimer_evidence);MAN2A1(enzyme;Alzheimer_evidence);PDZD8(Alzheimer_evidence);EP300(enzyme;transcription_factor;known_drug_target;Alzheimer_evidence);TMEM64(Alzheimer_evidence);SRGAP2C(Alzheimer_evidence);GALK2(enzyme;Alzheimer_evidence);PRIM2(Alzheimer_evidence);CLN8(Alzheimer_evidence);TCFL5(transcription_factor;Alzheimer_evidence);PLCL1(enzyme;Alzheimer_evidence)	44
1460	295	22	0	16	1	9	68	19	19	67	221	244	0.8271186440677966	442	ATP1A1(enzyme;known_drug_target;Alzheimer_evidence);SNRK(kinase;enzyme;known_drug_target;Alzheimer_evidence);CNTNAP2(Alzheimer_evidence);CAPN1(enzyme;known_drug_target;Alzheimer_evidence);COX7B(enzyme;Alzheimer_evidence);EXOC2(Alzheimer_evidence);HCN2(ion_channel;known_drug_target;Alzheimer_evidence);DPP4(enzyme;known_drug_target;Alzheimer_evidence);TESC(Alzheimer_evidence);RPH3A(Alzheimer_evidence);CNTNAP5(Alzheimer_evidence);PHOSPHO1(enzyme;Alzheimer_evidence);SNTG1(Alzheimer_evidence);SLC16A7(transporter;known_drug_target;Alzheimer_evidence);GPAT3(enzyme;Alzheimer_evidence);FLT3(kinase;enzyme;receptor;known_drug_target;Alzheimer_evidence);LTN1(enzyme;Alzheimer_evidence);LRRC38(Alzheimer_evidence);SCYL1(known_drug_target;Alzheimer_evidence);VWC2(Alzheimer_evidence);MAPK6(kinase;enzyme;known_drug_target;Alzheimer_evidence);NEFH(Alzheimer_evidence);ATP5F1B(enzyme;known_drug_target;Alzheimer_evidence);GRAMD1B(Alzheimer_evidence);MAPK10(kinase;enzyme;known_drug_target;Alzheimer_evidence)	45
38	257	14	5	4	0	8	56	42	13	86	204	222	0.8638132295719845	432	CD33(known_drug_target;Alzheimer_evidence);GRN(Alzheimer_evidence);TREM2(receptor;known_drug_target;Alzheimer_evidence);PLCG2(enzyme;known_drug_target;Alzheimer_evidence);CDK1(kinase;enzyme;known_drug_target;Alzheimer_evidence);AURKA(kinase;enzyme;known_drug_target;Alzheimer_evidence);CTSB(enzyme;known_drug_target;Alzheimer_evidence);INPP5D(enzyme;known_drug_target;Alzheimer_evidence);RAB7A(Alzheimer_evidence);PILRA(receptor;Alzheimer_evidence);ATP8B4(enzyme;known_drug_target;Alzheimer_evidence);CSF1R(kinase;enzyme;receptor;known_drug_target;Alzheimer_evidence);PTGS1(enzyme;known_drug_target;Alzheimer_evidence);HAVCR2(receptor;known_drug_target;Alzheimer_evidence);PIK3R6(kinase;enzyme;known_drug_target;Alzheimer_evidence);GPX1(enzyme;Alzheimer_evidence);TLR5(receptor;known_drug_target;Alzheimer_evidence);ARHGAP15(Alzheimer_evidence);CSE1L(Alzheimer_evidence);PIK3CG(kinase;enzyme;known_drug_target;Alzheimer_evidence);COL8A2(Alzheimer_evidence);ADORA3(receptor;known_drug_target;Alzheimer_evidence);TBXAS1(enzyme;transcription_factor;known_drug_target;Alzheimer_evidence);BNC2(transcription_factor;Alzheimer_evidence);TAL1(transcription_factor;Alzheimer_evidence)	46
1969	424	12	1	1	0	6	76	12	51	26	226	276	0.6509433962264151	411	OGG1(enzyme;known_drug_target;Alzheimer_evidence);SNRPD3(Alzheimer_evidence);COPZ1(Alzheimer_evidence);VPS28(Alzheimer_evidence);APOB(Alzheimer_evidence);LAMTOR1(Alzheimer_evidence);FGGY(kinase;enzyme;Alzheimer_evidence);FARP1(enzyme;Alzheimer_evidence);CEP68(Alzheimer_evidence);PCYT2(enzyme;Alzheimer_evidence);ERBB2(kinase;enzyme;receptor;known_drug_target;Alzheimer_evidence);MRPL16(Alzheimer_evidence);EPRS1(enzyme;Alzheimer_evidence);ECHDC2(Alzheimer_evidence);ALG10B(enzyme;Alzheimer_evidence);MTX1(Alzheimer_evidence);ZNF84(transcription_factor;Alzheimer_evidence);ZNF763(transcription_factor;Alzheimer_evidence);SPAG16(Alzheimer_evidence);ZNF585B(transcription_factor;Alzheimer_evidence);SNAP29(Alzheimer_evidence);IRAK1BP1(kinase;enzyme;receptor;Alzheimer_evidence);SMARCA2(known_drug_target;Alzheimer_evidence);EIF3F(enzyme;Alzheimer_evidence);ZNF33B(transcription_factor;Alzheimer_evidence)	47
1671	423	12	1	2	0	9	100	3	30	32	215	265	0.6264775413711584	404	MPO(enzyme;known_drug_target;Alzheimer_evidence);NDUFB6(Alzheimer_evidence);PRKAB1(kinase;enzyme;known_drug_target;Alzheimer_evidence);ILF3(Alzheimer_evidence);NDUFS4(Alzheimer_evidence);MORN3(Alzheimer_evidence);RRM1(enzyme;known_drug_target;Alzheimer_evidence);EEA1(transcription_factor;Alzheimer_evidence);ZNF837(transcription_factor;Alzheimer_evidence);COPG2(Alzheimer_evidence);WDR70(Alzheimer_evidence);DDT(enzyme;known_drug_target;Alzheimer_evidence);PPA2(enzyme;Alzheimer_evidence);MVK(kinase;enzyme;known_drug_target;Alzheimer_evidence);FBN1(known_drug_target;Alzheimer_evidence);NUP107(Alzheimer_evidence);ASL(enzyme;Alzheimer_evidence);CARF(transcription_factor;Alzheimer_evidence);MYL5(Alzheimer_evidence);SHCBP1(Alzheimer_evidence);PRKAA1(kinase;enzyme;known_drug_target;Alzheimer_evidence);MED24(Alzheimer_evidence);NOS2(enzyme;known_drug_target;Alzheimer_evidence);CIP2A(Alzheimer_evidence);APEX1(enzyme;Alzheimer_evidence)	48
1907	299	9	1	3	0	11	80	14	15	54	217	241	0.8060200668896321	404	PSAP(receptor;known_drug_target;Alzheimer_evidence);FADS2(enzyme;Alzheimer_evidence);SNRPE(Alzheimer_evidence);DIMT1(enzyme;Alzheimer_evidence);APH1A(Alzheimer_evidence);CTSL(enzyme;known_drug_target;Alzheimer_evidence);PSENEN(Alzheimer_evidence);CAPNS1(enzyme;Alzheimer_evidence);PFKL(enzyme;Alzheimer_evidence);CTDSP1(enzyme;Alzheimer_evidence);CCDC88A(Alzheimer_evidence);DNPEP(enzyme;known_drug_target;Alzheimer_evidence);CSNK2B(kinase;enzyme;known_drug_target;Alzheimer_evidence);FADS1(enzyme;Alzheimer_evidence);TCN2(Alzheimer_evidence);RRM1(enzyme;known_drug_target;Alzheimer_evidence);GSTO1(enzyme;known_drug_target;Alzheimer_evidence);SCARB2(receptor;Alzheimer_evidence);PPIG(enzyme;Alzheimer_evidence);TAF1(transcription_factor;known_drug_target;Alzheimer_evidence);TXNDC12(Alzheimer_evidence);IARS2(enzyme;Alzheimer_evidence);TRIOBP(Alzheimer_evidence);VCP(Alzheimer_evidence);DENND3(Alzheimer_evidence)	49
1548	408	22	1	3	2	6	70	17	50	35	190	234	0.5735294117647058	396	ABCA7(transporter;enzyme;Alzheimer_evidence);NDUFS2(enzyme;Alzheimer_evidence);KAT8(enzyme;transcription_factor;known_drug_target;Alzheimer_evidence);BMS1(Alzheimer_evidence);PPAN(Alzheimer_evidence);WRAP53(Alzheimer_evidence);BRD2(known_drug_target;Alzheimer_evidence);ESR2(receptor;known_drug_target;Alzheimer_evidence);PPP3CC(enzyme;Alzheimer_evidence);GOLGA2(Alzheimer_evidence);CYB5R4(enzyme;Alzheimer_evidence);PICK1(Alzheimer_evidence);MAP2K7(kinase;enzyme;known_drug_target;Alzheimer_evidence);PHKG2(kinase;enzyme;known_drug_target;Alzheimer_evidence);COX7A1(enzyme;Alzheimer_evidence);CDK11B(kinase;enzyme;known_drug_target;Alzheimer_evidence);CLXN(Alzheimer_evidence);GTF2IRD1(Alzheimer_evidence);ZMYM2(transcription_factor;Alzheimer_evidence);CPSF1(Alzheimer_evidence);L3MBTL4(transcription_factor;Alzheimer_evidence);MKRN1(enzyme;transcription_factor;Alzheimer_evidence);MBD2(Alzheimer_evidence);ZIM2(transcription_factor;Alzheimer_evidence);ITGA2B(enzyme;known_drug_target;Alzheimer_evidence)	50
34	246	9	3	4	0	5	53	30	10	70	205	219	0.8902439024390244	389	MS4A6A(Alzheimer_evidence);CTSB(enzyme;known_drug_target;Alzheimer_evidence);TGFBR1(kinase;enzyme;receptor;known_drug_target;Alzheimer_evidence);ABI3(Alzheimer_evidence);SPI1(transcription_factor;Alzheimer_evidence);TSPO(known_drug_target;Alzheimer_evidence);SCIMP(Alzheimer_evidence);LRRC25(Alzheimer_evidence);RIN3(Alzheimer_evidence);GPX1(enzyme;Alzheimer_evidence);NFATC2(Alzheimer_evidence);FBP1(enzyme;Alzheimer_evidence);APOC1(Alzheimer_evidence);MTHFS(enzyme;Alzheimer_evidence);PIK3CG(kinase;enzyme;known_drug_target;Alzheimer_evidence);MS4A4A(Alzheimer_evidence);ARPC2(Alzheimer_evidence);SAMHD1(enzyme;known_drug_target;Alzheimer_evidence);FERMT3(Alzheimer_evidence);FPR1(receptor;known_drug_target;Alzheimer_evidence);CAPZA2(Alzheimer_evidence);SCIN(Alzheimer_evidence);ARHGAP45(Alzheimer_evidence);APOC2(Alzheimer_evidence);TGFB1(known_drug_target;Alzheimer_evidence)	51
520	298	15	0	1	1	11	82	13	33	41	179	227	0.761744966442953	376	FCF1(Alzheimer_evidence);SON(Alzheimer_evidence);ELMO2(Alzheimer_evidence);AP3B1(Alzheimer_evidence);PTPRJ(enzyme;receptor;known_drug_target;Alzheimer_evidence);APOB(Alzheimer_evidence);RBCK1(transcription_factor;Alzheimer_evidence);FGGY(kinase;enzyme;Alzheimer_evidence);FARP1(enzyme;Alzheimer_evidence);NECAP2(Alzheimer_evidence);ERBB2(kinase;enzyme;receptor;known_drug_target;Alzheimer_evidence);ASCC1(Alzheimer_evidence);MAP3K20(kinase;enzyme;known_drug_target;Alzheimer_evidence);PGAM2(enzyme;Alzheimer_evidence);CRAT(enzyme;Alzheimer_evidence);CDKAL1(kinase;enzyme;Alzheimer_evidence);CENPQ(Alzheimer_evidence);MAVS(Alzheimer_evidence);KDM5B(known_drug_target;Alzheimer_evidence);ZNF92(transcription_factor;Alzheimer_evidence);HDAC6(enzyme;known_drug_target;Alzheimer_evidence);CASP6(enzyme;known_drug_target;Alzheimer_evidence);EIF2AK2(kinase;enzyme;known_drug_target;Alzheimer_evidence);TLR3(receptor;known_drug_target;Alzheimer_evidence);BRCA1(enzyme;Alzheimer_evidence)	52
1477	266	12	0	5	1	13	70	14	14	45	200	217	0.8157894736842105	374	GSK3B(kinase;enzyme;known_drug_target;Alzheimer_evidence);NDUFA8(Alzheimer_evidence);NDUFV2(enzyme;Alzheimer_evidence);PIK3CB(kinase;enzyme;known_drug_target;Alzheimer_evidence);GOT1(enzyme;Alzheimer_evidence);PICK1(Alzheimer_evidence);SLC25A4(transporter;known_drug_target;Alzheimer_evidence);CEP170(Alzheimer_evidence);DHPS(enzyme;Alzheimer_evidence);RHOV(Alzheimer_evidence);CYRIB(Alzheimer_evidence);ANAPC1(Alzheimer_evidence);GLRX2(Alzheimer_evidence);CHRM2(receptor;known_drug_target;Alzheimer_evidence);PRKCI(kinase;enzyme;known_drug_target;Alzheimer_evidence);CLEC2L(Alzheimer_evidence);DDX1(enzyme;Alzheimer_evidence);TMEM163(transporter;Alzheimer_evidence);NAF1(Alzheimer_evidence);HTR7(receptor;known_drug_target;Alzheimer_evidence);ELMO1(Alzheimer_evidence);SLC9B2(transporter;known_drug_target;Alzheimer_evidence);RABGEF1(transcription_factor;Alzheimer_evidence);COQ10B(Alzheimer_evidence);DCLK1(kinase;enzyme;known_drug_target;Alzheimer_evidence)	53
92	228	9	4	4	0	14	69	23	7	59	185	197	0.8640350877192983	374	APOE(Alzheimer_evidence);GRIN2C(ion_channel;receptor;known_drug_target;Alzheimer_evidence);HFE(Alzheimer_evidence);CLU(known_drug_target;Alzheimer_evidence);AXL(kinase;enzyme;receptor;known_drug_target;Alzheimer_evidence);CDKN2A(kinase;enzyme;Alzheimer_evidence);GM2A(Alzheimer_evidence);LRP1(receptor;Alzheimer_evidence);FERMT2(Alzheimer_evidence);CTSH(enzyme;known_drug_target;Alzheimer_evidence);CANX(Alzheimer_evidence);ADORA2B(receptor;known_drug_target;Alzheimer_evidence);DDAH1(enzyme;known_drug_target;Alzheimer_evidence);HNF4G(known_drug_target;Alzheimer_evidence);ADH5(enzyme;Alzheimer_evidence);ALDH9A1(enzyme;known_drug_target;Alzheimer_evidence);RAB31(Alzheimer_evidence);SLC12A4(transporter;known_drug_target;Alzheimer_evidence);PDE3A(enzyme;known_drug_target;Alzheimer_evidence);EIF4EBP2(Alzheimer_evidence);BMPR1B(receptor;known_drug_target;Alzheimer_evidence);MTM1(enzyme;Alzheimer_evidence);DDR1(kinase;enzyme;receptor;known_drug_target;Alzheimer_evidence);SOX9(transcription_factor;Alzheimer_evidence);SLC2A4(transporter;known_drug_target;Alzheimer_evidence)	54
59	244	11	1	1	0	12	59	16	16	54	201	215	0.8811475409836066	371	CLU(known_drug_target;Alzheimer_evidence);BIN1(Alzheimer_evidence);CDKN2B(kinase;enzyme;Alzheimer_evidence);FADS2(enzyme;Alzheimer_evidence);RAB7A(Alzheimer_evidence);COPB1(Alzheimer_evidence);FERMT2(Alzheimer_evidence);RIPK1(kinase;enzyme;receptor;known_drug_target;Alzheimer_evidence);RELA(transcription_factor;known_drug_target;Alzheimer_evidence);LMNA(Alzheimer_evidence);FLNA(Alzheimer_evidence);CTSL(enzyme;known_drug_target;Alzheimer_evidence);CAST(Alzheimer_evidence);GAK(kinase;enzyme;known_drug_target;Alzheimer_evidence);ABCC9(transporter;known_drug_target;Alzheimer_evidence);SPPL2A(enzyme;Alzheimer_evidence);PPP1CB(enzyme;Alzheimer_evidence);MVP(Alzheimer_evidence);NUAK2(kinase;enzyme;known_drug_target;Alzheimer_evidence);ITGB4(known_drug_target;Alzheimer_evidence);AASS(enzyme;Alzheimer_evidence);ECE1(enzyme;known_drug_target;Alzheimer_evidence);PRRX1(transcription_factor;Alzheimer_evidence);STAT3(transcription_factor;known_drug_target;Alzheimer_evidence);NEK6(kinase;enzyme;known_drug_target;Alzheimer_evidence)	55
1267	230	23	2	11	0	7	59	18	16	55	177	190	0.8260869565217391	368	ACHE(enzyme;known_drug_target;Alzheimer_evidence);GSK3B(kinase;enzyme;known_drug_target;Alzheimer_evidence);AKAP11(kinase;enzyme;Alzheimer_evidence);PIK3CB(kinase;enzyme;known_drug_target;Alzheimer_evidence);JAZF1(transcription_factor;Alzheimer_evidence);MAP2K4(kinase;enzyme;known_drug_target;Alzheimer_evidence);FAM20B(kinase;enzyme;Alzheimer_evidence);BCL11A(transcription_factor;Alzheimer_evidence);PRICKLE1(Alzheimer_evidence);KCNJ3(ion_channel;known_drug_target;Alzheimer_evidence);PRKCZ(kinase;enzyme;known_drug_target;Alzheimer_evidence);SERPINF1(enzyme;known_drug_target;Alzheimer_evidence);SLC16A7(transporter;known_drug_target;Alzheimer_evidence);HCN1(ion_channel;known_drug_target;Alzheimer_evidence);ZNF385B(transcription_factor;Alzheimer_evidence);TMEM266(Alzheimer_evidence);MARK1(kinase;enzyme;known_drug_target;Alzheimer_evidence);UBE2K(enzyme;Alzheimer_evidence);SCYL1(known_drug_target;Alzheimer_evidence);SP9(transcription_factor;Alzheimer_evidence);GABRA3(ion_channel;receptor;known_drug_target;Alzheimer_evidence);MKX(transcription_factor;Alzheimer_evidence);WDR7(Alzheimer_evidence);LRRC4C(Alzheimer_evidence);GRIP1(ion_channel;receptor;Alzheimer_evidence)	56
1823	247	13	3	2	1	9	87	19	6	50	174	200	0.8097165991902834	364	APH1B(Alzheimer_evidence);FGFR3(kinase;enzyme;receptor;known_drug_target;Alzheimer_evidence);EPHX2(enzyme;known_drug_target;Alzheimer_evidence);S100A13(Alzheimer_evidence);PIK3C2A(kinase;enzyme;known_drug_target;Alzheimer_evidence);MSRB2(enzyme;Alzheimer_evidence);AUTS2(Alzheimer_evidence);ADARB2(enzyme;Alzheimer_evidence);PTGDS(enzyme;known_drug_target;Alzheimer_evidence);ECHDC2(Alzheimer_evidence);POFUT3(enzyme;Alzheimer_evidence);LRAT(enzyme;Alzheimer_evidence);SGK3(kinase;enzyme;known_drug_target;Alzheimer_evidence);MCCC2(enzyme;Alzheimer_evidence);CRAT(enzyme;Alzheimer_evidence);ARHGAP24(Alzheimer_evidence);SLC1A4(transporter;known_drug_target;Alzheimer_evidence);CRBN(known_drug_target;Alzheimer_evidence);PCDHGB2(Alzheimer_evidence);RNF43(Alzheimer_evidence);S100B(Alzheimer_evidence);ASAH1(enzyme;known_drug_target;Alzheimer_evidence);POU2F1(transcription_factor;Alzheimer_evidence);PCDHGA3(Alzheimer_evidence);CAMKMT(kinase;enzyme;Alzheimer_evidence)	57
1632	402	12	0	1	0	17	65	5	52	33	176	228	0.5671641791044776	361	PSEN2(enzyme;known_drug_target;Alzheimer_evidence);NDUFB7(Alzheimer_evidence);MTMR14(enzyme;Alzheimer_evidence);EPM2A(enzyme;Alzheimer_evidence);DLD(enzyme;Alzheimer_evidence);ING3(Alzheimer_evidence);KAT5(transcription_factor;known_drug_target;Alzheimer_evidence);ZNF629(transcription_factor;Alzheimer_evidence);NVL(Alzheimer_evidence);FECH(enzyme;Alzheimer_evidence);DYRK1B(kinase;enzyme;known_drug_target;Alzheimer_evidence);SLC6A1(transporter;known_drug_target;Alzheimer_evidence);KIN(Alzheimer_evidence);LIAT1(Alzheimer_evidence);SCYL3(Alzheimer_evidence);ADCK1(kinase;enzyme;known_drug_target;Alzheimer_evidence);ISM1(Alzheimer_evidence);WWP2(enzyme;Alzheimer_evidence);PRPF40B(Alzheimer_evidence);IKZF4(transcription_factor;Alzheimer_evidence);LRP8(receptor;Alzheimer_evidence);SUGP1(Alzheimer_evidence);COX8A(enzyme;Alzheimer_evidence);SARM1(Alzheimer_evidence);TMEM232(Alzheimer_evidence)	58
1024	221	13	6	3	1	8	51	22	27	51	178	195	0.8823529411764706	360	MTMR3(enzyme;transcription_factor;Alzheimer_evidence);ABCA1(transporter;enzyme;Alzheimer_evidence);GTF2I(transcription_factor;Alzheimer_evidence);ACP5(enzyme;Alzheimer_evidence);NFIB(Alzheimer_evidence);TEAD1(transcription_factor;known_drug_target;Alzheimer_evidence);ADGRA3(GPCR;receptor;known_drug_target;Alzheimer_evidence);PTPN21(enzyme;receptor;Alzheimer_evidence);WWOX(enzyme;Alzheimer_evidence);HNF4G(known_drug_target;Alzheimer_evidence);DIAPH3(Alzheimer_evidence);NFIA(Alzheimer_evidence);ATF7IP(transcription_factor;Alzheimer_evidence);ZBTB37(transcription_factor;Alzheimer_evidence);BMPR1B(receptor;known_drug_target;Alzheimer_evidence);SOX9(transcription_factor;Alzheimer_evidence);AHCYL2(Alzheimer_evidence);BCAR3(Alzheimer_evidence);PDLIM5(Alzheimer_evidence);NR2E1(nuclear_receptor;receptor;known_drug_target;Alzheimer_evidence);CDK2AP1(kinase;enzyme;Alzheimer_evidence);PAX6(transcription_factor;Alzheimer_evidence);GATM(enzyme;known_drug_target;Alzheimer_evidence);TLR4(receptor;known_drug_target;Alzheimer_evidence);AGT(enzyme;known_drug_target;Alzheimer_evidence)	59
70	213	11	4	2	0	7	46	35	19	65	169	178	0.8356807511737089	358	CR1(receptor;Alzheimer_evidence);CDKN1A(kinase;enzyme;Alzheimer_evidence);PTPN1(enzyme;receptor;known_drug_target;Alzheimer_evidence);B4GALT1(enzyme;Alzheimer_evidence);LMNB1(Alzheimer_evidence);CDK2(kinase;enzyme;known_drug_target;Alzheimer_evidence);MTHFD1L(enzyme;Alzheimer_evidence);IL6R(receptor;known_drug_target;Alzheimer_evidence);NUAK2(kinase;enzyme;known_drug_target;Alzheimer_evidence);PIM1(kinase;enzyme;known_drug_target;Alzheimer_evidence);RAB20(Alzheimer_evidence);STAT3(transcription_factor;known_drug_target;Alzheimer_evidence);TFPI(enzyme;known_drug_target;Alzheimer_evidence);ITGB3(known_drug_target;Alzheimer_evidence);PPP1R3B(enzyme;Alzheimer_evidence);ACSL1(enzyme;Alzheimer_evidence);FAM20A(kinase;enzyme;Alzheimer_evidence);CYP1B1(known_drug_target;Alzheimer_evidence);PPARD(receptor;known_drug_target;Alzheimer_evidence);FPR1(receptor;known_drug_target;Alzheimer_evidence);ADAMTS1(enzyme;known_drug_target;Alzheimer_evidence);BCL3(known_drug_target;Alzheimer_evidence);PLAUR(receptor;Alzheimer_evidence);CP(enzyme;Alzheimer_evidence);IL1B(known_drug_target;Alzheimer_evidence)	60
189	260	16	3	3	0	13	58	12	16	46	183	196	0.7538461538461538	350	ADAM10(enzyme;known_drug_target;Alzheimer_evidence);CR1(receptor;Alzheimer_evidence);CDKN2A(kinase;enzyme;Alzheimer_evidence);CDKN1C(kinase;enzyme;Alzheimer_evidence);PICALM(Alzheimer_evidence);PXK(kinase;enzyme;known_drug_target;Alzheimer_evidence);NDUFB4(Alzheimer_evidence);COX7C(enzyme;Alzheimer_evidence);MOB3B(kinase;enzyme;Alzheimer_evidence);NCSTN(Alzheimer_evidence);CTSL(enzyme;known_drug_target;Alzheimer_evidence);SPTLC2(enzyme;known_drug_target;Alzheimer_evidence);VEZF1(transcription_factor;Alzheimer_evidence);MTFR1(Alzheimer_evidence);SHROOM1(Alzheimer_evidence);ATM(kinase;enzyme;known_drug_target;Alzheimer_evidence);DYNC1I2(Alzheimer_evidence);ABCG1(transporter;enzyme;known_drug_target;Alzheimer_evidence);ZNF619(transcription_factor;Alzheimer_evidence);SLC12A2(transporter;enzyme;known_drug_target;Alzheimer_evidence);CDC42EP1(Alzheimer_evidence);NCKAP5(Alzheimer_evidence);EFHD1(Alzheimer_evidence);THBS2(Alzheimer_evidence);MAP7(Alzheimer_evidence)	61
1402	221	21	7	16	0	3	50	20	12	44	175	185	0.8371040723981901	348	GRIN2B(ion_channel;receptor;known_drug_target;Alzheimer_evidence);KIF1A(Alzheimer_evidence);SBF1(Alzheimer_evidence);EEF2(known_drug_target;Alzheimer_evidence);ULK1(kinase;enzyme;known_drug_target;Alzheimer_evidence);PTPRO(enzyme;receptor;known_drug_target;Alzheimer_evidence);KHDRBS2(Alzheimer_evidence);PTPRN2(enzyme;receptor;known_drug_target;Alzheimer_evidence);NEURL1(enzyme;Alzheimer_evidence);AFF3(Alzheimer_evidence);DENND1A(Alzheimer_evidence);CDKN2D(kinase;enzyme;Alzheimer_evidence);SORCS1(receptor;Alzheimer_evidence);PSD3(Alzheimer_evidence);DLG2(enzyme;Alzheimer_evidence);CACNA1D(ion_channel;known_drug_target;Alzheimer_evidence);RIMS1(Alzheimer_evidence);DTNB(transcription_factor;Alzheimer_evidence);CACNB2(ion_channel;Alzheimer_evidence);SHANK2(Alzheimer_evidence);REXO1(Alzheimer_evidence);SLC2A13(transporter;known_drug_target;Alzheimer_evidence);LRRTM4(Alzheimer_evidence);KCNQ2(ion_channel;known_drug_target;Alzheimer_evidence);TCERG1L(Alzheimer_evidence)	62
1115	227	17	3	13	2	6	50	20	12	69	152	171	0.7533039647577092	344	ACE(enzyme;known_drug_target;Alzheimer_evidence);SCARB1(receptor;Alzheimer_evidence);DRD2(receptor;known_drug_target;Alzheimer_evidence);ADRA2C(known_drug_target;Alzheimer_evidence);HCN2(ion_channel;known_drug_target;Alzheimer_evidence);TESC(Alzheimer_evidence);AFF3(Alzheimer_evidence);CAMK1D(kinase;enzyme;known_drug_target;Alzheimer_evidence);CYRIB(Alzheimer_evidence);ZNF385B(transcription_factor;Alzheimer_evidence);ROBO2(receptor;Alzheimer_evidence);REXO1(Alzheimer_evidence);ZIM2(transcription_factor;Alzheimer_evidence);PEG3(transcription_factor;Alzheimer_evidence);UBE4B(Alzheimer_evidence);PDE10A(enzyme;known_drug_target;Alzheimer_evidence);DGAT2(known_drug_target;Alzheimer_evidence);CMPK2(kinase;enzyme;Alzheimer_evidence);NOB1(Alzheimer_evidence);NRGN(Alzheimer_evidence);CNR1(receptor;known_drug_target;Alzheimer_evidence);CAMKK2(kinase;enzyme;known_drug_target;Alzheimer_evidence);MME(enzyme;known_drug_target;Alzheimer_evidence);GUCY1A2(enzyme;known_drug_target;Alzheimer_evidence);GUCY1A1(enzyme;known_drug_target;Alzheimer_evidence)	63
1904	360	12	2	1	0	8	60	6	22	30	193	220	0.6111111111111112	334	PRKAB1(kinase;enzyme;known_drug_target;Alzheimer_evidence);BRD8(known_drug_target;Alzheimer_evidence);PSKH1(kinase;enzyme;known_drug_target;Alzheimer_evidence);FAHD2A(enzyme;Alzheimer_evidence);SDCCAG8(Alzheimer_evidence);TP53INP1(Alzheimer_evidence);BCR(known_drug_target;Alzheimer_evidence);PPIG(enzyme;Alzheimer_evidence);ATF7IP(transcription_factor;Alzheimer_evidence);IARS2(enzyme;Alzheimer_evidence);KMT5B(enzyme;known_drug_target;Alzheimer_evidence);GUSB(enzyme;Alzheimer_evidence);SEPSECS(enzyme;Alzheimer_evidence);RAC1(receptor;known_drug_target;Alzheimer_evidence);SLC39A13(transporter;known_drug_target;Alzheimer_evidence);SNAP29(Alzheimer_evidence);DDX18(Alzheimer_evidence);CENPQ(Alzheimer_evidence);CNTNAP3C(Alzheimer_evidence);JARID2(Alzheimer_evidence);ACKR2(receptor;known_drug_target;Alzheimer_evidence);C17orf58(Alzheimer_evidence);CLTCL1(Alzheimer_evidence);PPP2R3A(enzyme;Alzheimer_evidence);CEP57(Alzheimer_evidence)	64
