source_id	target_id	frequency	source_name	target_name	source_raw	target_raw
35	30	0.004	M515	M486	ME_M515	ME_M486
36	30	0.007	M544	M486	ME_M544	ME_M486
37	30	0.008	M551	M486	ME_M551	ME_M486
38	30	0.059	M565	M486	ME_M565	ME_M486
39	30	0.004	M6	M486	ME_M6	ME_M486
40	30	0.056	M9	M486	ME_M9	ME_M486
1	31	0.009	M0	M487	ME_M0	ME_M487
2	31	0.022	M137	M487	ME_M137	ME_M487
3	31	0.06	M140	M487	ME_M140	ME_M487
4	31	0.013	M145	M487	ME_M145	ME_M487
5	31	0.153	M159	M487	ME_M159	ME_M487
6	31	0.019	M160	M487	ME_M160	ME_M487
7	31	0.013	M275	M487	ME_M275	ME_M487
8	31	0.003	M282	M487	ME_M282	ME_M487
9	31	0.01	M283	M487	ME_M283	ME_M487
10	31	0.203	M286	M487	ME_M286	ME_M487
11	31	0.009	M311	M487	ME_M311	ME_M487
12	31	0.413	M323	M487	ME_M323	ME_M487
13	31	0.168	M324	M487	ME_M324	ME_M487
14	31	0.013	M338	M487	ME_M338	ME_M487
15	31	0.031	M341	M487	ME_M341	ME_M487
16	31	0.093	M345	M487	ME_M345	ME_M487
17	31	0.01	M346	M487	ME_M346	ME_M487
18	31	0.027	M351	M487	ME_M351	ME_M487
19	31	0.13	M355	M487	ME_M355	ME_M487
20	31	0.101	M36	M487	ME_M36	ME_M487
21	31	0.021	M365	M487	ME_M365	ME_M487
22	31	0.022	M366	M487	ME_M366	ME_M487
23	31	0.139	M367	M487	ME_M367	ME_M487
24	31	0.052	M37	M487	ME_M37	ME_M487
25	31	0.026	M449	M487	ME_M449	ME_M487
26	31	0.065	M454	M487	ME_M454	ME_M487
27	31	0.422	M455	M487	ME_M455	ME_M487
28	31	0.029	M466	M487	ME_M466	ME_M487
29	31	0.012	M479	M487	ME_M479	ME_M487
30	31	0.065	M486	M487	ME_M486	ME_M487
32	31	0.014	M507	M487	ME_M507	ME_M487
33	31	0.04	M508	M487	ME_M508	ME_M487
34	31	0.028	M513	M487	ME_M513	ME_M487
36	31	0.002	M544	M487	ME_M544	ME_M487
37	31	0.007	M551	M487	ME_M551	ME_M487
38	31	0.012	M565	M487	ME_M565	ME_M487
40	31	0.105	M9	M487	ME_M9	ME_M487
1	32	0.011	M0	M507	ME_M0	ME_M507
2	32	0.003	M137	M507	ME_M137	ME_M507
3	32	0.021	M140	M507	ME_M140	ME_M507
4	32	0.003	M145	M507	ME_M145	ME_M507
5	32	0.009	M159	M507	ME_M159	ME_M507
6	32	0.006	M160	M507	ME_M160	ME_M507
7	32	0.054	M275	M507	ME_M275	ME_M507
8	32	0.003	M282	M507	ME_M282	ME_M507
9	32	0.117	M283	M507	ME_M283	ME_M507
10	32	0.05	M286	M507	ME_M286	ME_M507
11	32	0.023	M311	M507	ME_M311	ME_M507
12	32	0.083	M323	M507	ME_M323	ME_M507
13	32	0.004	M324	M507	ME_M324	ME_M507
14	32	0.005	M338	M507	ME_M338	ME_M507
15	32	0.006	M341	M507	ME_M341	ME_M507
16	32	0.002	M345	M507	ME_M345	ME_M507
18	32	0.009	M351	M507	ME_M351	ME_M507
19	32	0.005	M355	M507	ME_M355	ME_M507
20	32	0.013	M36	M507	ME_M36	ME_M507
21	32	0.001	M365	M507	ME_M365	ME_M507
22	32	0.004	M366	M507	ME_M366	ME_M507
23	32	0.019	M367	M507	ME_M367	ME_M507
24	32	0.01	M37	M507	ME_M37	ME_M507
26	32	0.006	M454	M507	ME_M454	ME_M507
27	32	0.018	M455	M507	ME_M455	ME_M507
28	32	0.263	M466	M507	ME_M466	ME_M507
29	32	0.475	M479	M507	ME_M479	ME_M507
30	32	0.004	M486	M507	ME_M486	ME_M507
31	32	0.352	M487	M507	ME_M487	ME_M507
33	32	0.074	M508	M507	ME_M508	ME_M507
34	32	0.633	M513	M507	ME_M513	ME_M507
35	32	0.021	M515	M507	ME_M515	ME_M507
36	32	0.208	M544	M507	ME_M544	ME_M507
37	32	0.003	M551	M507	ME_M551	ME_M507
38	32	0.019	M565	M507	ME_M565	ME_M507
39	32	0.008	M6	M507	ME_M6	ME_M507
40	32	0.33	M9	M507	ME_M9	ME_M507
1	33	0.801	M0	M508	ME_M0	ME_M508
3	33	0.001	M140	M508	ME_M140	ME_M508
6	33	0.002	M160	M508	ME_M160	ME_M508
7	33	0.001	M275	M508	ME_M275	ME_M508
10	33	0.001	M286	M508	ME_M286	ME_M508
11	33	0.003	M311	M508	ME_M311	ME_M508
12	33	0.026	M323	M508	ME_M323	ME_M508
13	33	0.003	M324	M508	ME_M324	ME_M508
15	33	0.003	M341	M508	ME_M341	ME_M508
16	33	0.001	M345	M508	ME_M345	ME_M508
19	33	0.001	M355	M508	ME_M355	ME_M508
20	33	0.017	M36	M508	ME_M36	ME_M508
21	33	0.001	M365	M508	ME_M365	ME_M508
23	33	0.008	M367	M508	ME_M367	ME_M508
24	33	0.047	M37	M508	ME_M37	ME_M508
25	33	0.003	M449	M508	ME_M449	ME_M508
26	33	0.009	M454	M508	ME_M454	ME_M508
27	33	0.028	M455	M508	ME_M455	ME_M508
28	33	0.003	M466	M508	ME_M466	ME_M508
31	33	0.903	M487	M508	ME_M487	ME_M508
32	33	0.096	M507	M508	ME_M507	ME_M508
34	33	0.886	M513	M508	ME_M513	ME_M508
35	33	0.004	M515	M508	ME_M515	ME_M508
36	33	0.001	M544	M508	ME_M544	ME_M508
37	33	0.021	M551	M508	ME_M551	ME_M508
38	33	0.008	M565	M508	ME_M565	ME_M508
39	33	0.01	M6	M508	ME_M6	ME_M508
40	33	0.035	M9	M508	ME_M9	ME_M508
1	34	0.075	M0	M513	ME_M0	ME_M513
3	34	0.05	M140	M513	ME_M140	ME_M513
4	34	0.004	M145	M513	ME_M145	ME_M513
5	34	0.007	M159	M513	ME_M159	ME_M513
6	34	0.012	M160	M513	ME_M160	ME_M513
7	34	0.002	M275	M513	ME_M275	ME_M513
9	34	0.001	M283	M513	ME_M283	ME_M513
10	34	0.001	M286	M513	ME_M286	ME_M513
11	34	0.077	M311	M513	ME_M311	ME_M513
12	34	0.108	M323	M513	ME_M323	ME_M513
13	34	0.083	M324	M513	ME_M324	ME_M513
14	34	0.076	M338	M513	ME_M338	ME_M513
15	34	0.1	M341	M513	ME_M341	ME_M513
16	34	0.031	M345	M513	ME_M345	ME_M513
17	34	0.057	M346	M513	ME_M346	ME_M513
18	34	0.003	M351	M513	ME_M351	ME_M513
19	34	0.037	M355	M513	ME_M355	ME_M513
20	34	0.41	M36	M513	ME_M36	ME_M513
21	34	0.039	M365	M513	ME_M365	ME_M513
22	34	0.013	M366	M513	ME_M366	ME_M513
23	34	0.165	M367	M513	ME_M367	ME_M513
24	34	0.145	M37	M513	ME_M37	ME_M513
25	34	0.037	M449	M513	ME_M449	ME_M513
26	34	0.047	M454	M513	ME_M454	ME_M513
27	34	0.058	M455	M513	ME_M455	ME_M513
28	34	0.008	M466	M513	ME_M466	ME_M513
29	34	0.004	M479	M513	ME_M479	ME_M513
30	34	0.128	M486	M513	ME_M486	ME_M513
31	34	0.068	M487	M513	ME_M487	ME_M513
32	34	0.26	M507	M513	ME_M507	ME_M513
33	34	0.044	M508	M513	ME_M508	ME_M513
35	34	0.139	M515	M513	ME_M515	ME_M513
36	34	0.013	M544	M513	ME_M544	ME_M513
37	34	0.463	M551	M513	ME_M551	ME_M513
38	34	0.081	M565	M513	ME_M565	ME_M513
39	34	0.001	M6	M513	ME_M6	ME_M513
40	34	0.026	M9	M513	ME_M9	ME_M513
1	35	0.056	M0	M515	ME_M0	ME_M515
2	35	0.002	M137	M515	ME_M137	ME_M515
3	35	0.034	M140	M515	ME_M140	ME_M515
4	35	0.07	M145	M515	ME_M145	ME_M515
5	35	0.003	M159	M515	ME_M159	ME_M515
6	35	0.003	M160	M515	ME_M160	ME_M515
7	35	0.002	M275	M515	ME_M275	ME_M515
8	35	0.014	M282	M515	ME_M282	ME_M515
9	35	0.006	M283	M515	ME_M283	ME_M515
10	35	0.031	M286	M515	ME_M286	ME_M515
11	35	0.001	M311	M515	ME_M311	ME_M515
12	35	0.005	M323	M515	ME_M323	ME_M515
13	35	0.004	M324	M515	ME_M324	ME_M515
14	35	0.004	M338	M515	ME_M338	ME_M515
15	35	0.005	M341	M515	ME_M341	ME_M515
16	35	0.004	M345	M515	ME_M345	ME_M515
17	35	0.001	M346	M515	ME_M346	ME_M515
19	35	0.043	M355	M515	ME_M355	ME_M515
20	35	0.004	M36	M515	ME_M36	ME_M515
21	35	0.024	M365	M515	ME_M365	ME_M515
22	35	0.026	M366	M515	ME_M366	ME_M515
23	35	0.019	M367	M515	ME_M367	ME_M515
24	35	0.001	M37	M515	ME_M37	ME_M515
25	35	0.006	M449	M515	ME_M449	ME_M515
26	35	0.062	M454	M515	ME_M454	ME_M515
27	35	0.012	M455	M515	ME_M455	ME_M515
28	35	0.007	M466	M515	ME_M466	ME_M515
29	35	0.01	M479	M515	ME_M479	ME_M515
30	35	0.005	M486	M515	ME_M486	ME_M515
31	35	0.005	M487	M515	ME_M487	ME_M515
32	35	0.936	M507	M515	ME_M507	ME_M515
33	35	0.003	M508	M515	ME_M508	ME_M515
34	35	0.032	M513	M515	ME_M513	ME_M515
36	35	0.003	M544	M515	ME_M544	ME_M515
37	35	0.707	M551	M515	ME_M551	ME_M515
38	35	0.813	M565	M515	ME_M565	ME_M515
39	35	0.006	M6	M515	ME_M6	ME_M515
40	35	0.012	M9	M515	ME_M9	ME_M515
1	36	0.003	M0	M544	ME_M0	ME_M544
2	36	0.069	M137	M544	ME_M137	ME_M544
5	36	0.016	M159	M544	ME_M159	ME_M544
6	36	0.024	M160	M544	ME_M160	ME_M544
7	36	0.007	M275	M544	ME_M275	ME_M544
8	36	0.067	M282	M544	ME_M282	ME_M544
9	36	0.02	M283	M544	ME_M283	ME_M544
10	36	0.006	M286	M544	ME_M286	ME_M544
12	36	0.001	M323	M544	ME_M323	ME_M544
14	36	0.004	M338	M544	ME_M338	ME_M544
15	36	0.005	M341	M544	ME_M341	ME_M544
17	36	0.001	M346	M544	ME_M346	ME_M544
19	36	0.004	M355	M544	ME_M355	ME_M544
20	36	0.005	M36	M544	ME_M36	ME_M544
21	36	0.004	M365	M544	ME_M365	ME_M544
22	36	0.045	M366	M544	ME_M366	ME_M544
23	36	0.046	M367	M544	ME_M367	ME_M544
24	36	0.434	M37	M544	ME_M37	ME_M544
26	36	0.129	M454	M544	ME_M454	ME_M544
27	36	0.25	M455	M544	ME_M455	ME_M544
28	36	0.737	M466	M544	ME_M466	ME_M544
29	36	0.027	M479	M544	ME_M479	ME_M544
30	36	0.015	M486	M544	ME_M486	ME_M544
31	36	0.005	M487	M544	ME_M487	ME_M544
32	36	0.021	M507	M544	ME_M507	ME_M544
34	36	0.021	M513	M544	ME_M513	ME_M544
37	36	0.002	M551	M544	ME_M551	ME_M544
38	36	0.845	M565	M544	ME_M565	ME_M544
39	36	0.1	M6	M544	ME_M6	ME_M544
40	36	0.003	M9	M544	ME_M9	ME_M544
1	37	0.66	M0	M551	ME_M0	ME_M551
2	37	0.002	M137	M551	ME_M137	ME_M551
3	37	0.008	M140	M551	ME_M140	ME_M551
4	37	0.003	M145	M551	ME_M145	ME_M551
6	37	0.003	M160	M551	ME_M160	ME_M551
7	37	0.003	M275	M551	ME_M275	ME_M551
8	37	0.002	M282	M551	ME_M282	ME_M551
9	37	0.001	M283	M551	ME_M283	ME_M551
10	37	0.007	M286	M551	ME_M286	ME_M551
11	37	0.011	M311	M551	ME_M311	ME_M551
12	37	0.004	M323	M551	ME_M323	ME_M551
13	37	0.014	M324	M551	ME_M324	ME_M551
14	37	0.005	M338	M551	ME_M338	ME_M551
15	37	0.017	M341	M551	ME_M341	ME_M551
16	37	0.014	M345	M551	ME_M345	ME_M551
17	37	0.02	M346	M551	ME_M346	ME_M551
18	37	0.006	M351	M551	ME_M351	ME_M551
19	37	0.015	M355	M551	ME_M355	ME_M551
20	37	0.086	M36	M551	ME_M36	ME_M551
21	37	0.004	M365	M551	ME_M365	ME_M551
22	37	0.024	M366	M551	ME_M366	ME_M551
23	37	0.012	M367	M551	ME_M367	ME_M551
24	37	0.022	M37	M551	ME_M37	ME_M551
25	37	0.001	M449	M551	ME_M449	ME_M551
26	37	0.021	M454	M551	ME_M454	ME_M551
27	37	0.1	M455	M551	ME_M455	ME_M551
28	37	0.033	M466	M551	ME_M466	ME_M551
29	37	0.466	M479	M551	ME_M479	ME_M551
30	37	0.045	M486	M551	ME_M486	ME_M551
31	37	0.013	M487	M551	ME_M487	ME_M551
32	37	0.006	M507	M551	ME_M507	ME_M551
33	37	0.396	M508	M551	ME_M508	ME_M551
34	37	0.132	M513	M551	ME_M513	ME_M551
35	37	0.189	M515	M551	ME_M515	ME_M551
36	37	0.052	M544	M551	ME_M544	ME_M551
38	37	0.249	M565	M551	ME_M565	ME_M551
39	37	0.103	M6	M551	ME_M6	ME_M551
40	37	0.194	M9	M551	ME_M9	ME_M551
1	38	0.03	M0	M565	ME_M0	ME_M565
2	38	0.002	M137	M565	ME_M137	ME_M565
3	38	0.008	M140	M565	ME_M140	ME_M565
4	38	0.01	M145	M565	ME_M145	ME_M565
5	38	0.008	M159	M565	ME_M159	ME_M565
6	38	0.014	M160	M565	ME_M160	ME_M565
7	38	0.004	M275	M565	ME_M275	ME_M565
8	38	0.007	M282	M565	ME_M282	ME_M565
9	38	0.005	M283	M565	ME_M283	ME_M565
10	38	0.017	M286	M565	ME_M286	ME_M565
11	38	0.017	M311	M565	ME_M311	ME_M565
12	38	0.025	M323	M565	ME_M323	ME_M565
13	38	0.264	M324	M565	ME_M324	ME_M565
14	38	0.026	M338	M565	ME_M338	ME_M565
15	38	0.079	M341	M565	ME_M341	ME_M565
16	38	0.024	M345	M565	ME_M345	ME_M565
17	38	0.018	M346	M565	ME_M346	ME_M565
18	38	0.001	M351	M565	ME_M351	ME_M565
19	38	0.069	M355	M565	ME_M355	ME_M565
20	38	0.158	M36	M565	ME_M36	ME_M565
21	38	0.122	M365	M565	ME_M365	ME_M565
22	38	0.039	M366	M565	ME_M366	ME_M565
23	38	0.353	M367	M565	ME_M367	ME_M565
24	38	0.044	M37	M565	ME_M37	ME_M565
25	38	0.034	M449	M565	ME_M449	ME_M565
26	38	0.339	M454	M565	ME_M454	ME_M565
27	38	0.28	M455	M565	ME_M455	ME_M565
28	38	0.084	M466	M565	ME_M466	ME_M565
29	38	0.006	M479	M565	ME_M479	ME_M565
30	38	0.264	M486	M565	ME_M486	ME_M565
31	38	0.046	M487	M565	ME_M487	ME_M565
32	38	0.024	M507	M565	ME_M507	ME_M565
33	38	0.001	M508	M565	ME_M508	ME_M565
34	38	0.037	M513	M565	ME_M513	ME_M565
35	38	0.027	M515	M565	ME_M515	ME_M565
36	38	0.151	M544	M565	ME_M544	ME_M565
37	38	0.18	M551	M565	ME_M551	ME_M565
40	38	0.025	M9	M565	ME_M9	ME_M565
1	39	0.153	M0	M6	ME_M0	ME_M6
2	39	0.031	M137	M6	ME_M137	ME_M6
3	39	0.011	M140	M6	ME_M140	ME_M6
5	39	0.016	M159	M6	ME_M159	ME_M6
6	39	0.002	M160	M6	ME_M160	ME_M6
7	39	0.001	M275	M6	ME_M275	ME_M6
8	39	0.019	M282	M6	ME_M282	ME_M6
9	39	0.01	M283	M6	ME_M283	ME_M6
10	39	0.029	M286	M6	ME_M286	ME_M6
11	39	0.014	M311	M6	ME_M311	ME_M6
12	39	0.01	M323	M6	ME_M323	ME_M6
13	39	0.046	M324	M6	ME_M324	ME_M6
14	39	0.089	M338	M6	ME_M338	ME_M6
15	39	0.078	M341	M6	ME_M341	ME_M6
16	39	0.12	M345	M6	ME_M345	ME_M6
17	39	0.031	M346	M6	ME_M346	ME_M6
18	39	0.231	M351	M6	ME_M351	ME_M6
19	39	0.01	M355	M6	ME_M355	ME_M6
20	39	0.031	M36	M6	ME_M36	ME_M6
21	39	0.02	M365	M6	ME_M365	ME_M6
22	39	0.004	M366	M6	ME_M366	ME_M6
23	39	0.054	M367	M6	ME_M367	ME_M6
24	39	0.256	M37	M6	ME_M37	ME_M6
25	39	0.001	M449	M6	ME_M449	ME_M6
26	39	0.001	M454	M6	ME_M454	ME_M6
27	39	0.005	M455	M6	ME_M455	ME_M6
28	39	0.003	M466	M6	ME_M466	ME_M6
29	39	0.283	M479	M6	ME_M479	ME_M6
30	39	0.003	M486	M6	ME_M486	ME_M6
31	39	0.004	M487	M6	ME_M487	ME_M6
32	39	0.204	M507	M6	ME_M507	ME_M6
33	39	0.004	M508	M6	ME_M508	ME_M6
34	39	0.095	M513	M6	ME_M513	ME_M6
35	39	0.008	M515	M6	ME_M515	ME_M6
36	39	0.605	M544	M6	ME_M544	ME_M6
37	39	0.017	M551	M6	ME_M551	ME_M6
38	39	0.016	M565	M6	ME_M565	ME_M6
40	39	0.442	M9	M6	ME_M9	ME_M6
1	40	0.213	M0	M9	ME_M0	ME_M9
2	40	0.001	M137	M9	ME_M137	ME_M9
3	40	0.008	M140	M9	ME_M140	ME_M9
4	40	0.003	M145	M9	ME_M145	ME_M9
5	40	0.006	M159	M9	ME_M159	ME_M9
6	40	0.002	M160	M9	ME_M160	ME_M9
7	40	0.002	M275	M9	ME_M275	ME_M9
8	40	0.002	M282	M9	ME_M282	ME_M9
9	40	0.001	M283	M9	ME_M283	ME_M9
10	40	0.002	M286	M9	ME_M286	ME_M9
11	40	0.01	M311	M9	ME_M311	ME_M9
12	40	0.136	M323	M9	ME_M323	ME_M9
13	40	0.663	M324	M9	ME_M324	ME_M9
14	40	0.014	M338	M9	ME_M338	ME_M9
15	40	0.019	M341	M9	ME_M341	ME_M9
16	40	0.009	M345	M9	ME_M345	ME_M9
17	40	0.006	M346	M9	ME_M346	ME_M9
18	40	0.004	M351	M9	ME_M351	ME_M9
19	40	0.009	M355	M9	ME_M355	ME_M9
20	40	0.675	M36	M9	ME_M36	ME_M9
21	40	0.011	M365	M9	ME_M365	ME_M9
22	40	0.015	M366	M9	ME_M366	ME_M9
23	40	0.011	M367	M9	ME_M367	ME_M9
24	40	0.013	M37	M9	ME_M37	ME_M9
25	40	0.015	M449	M9	ME_M449	ME_M9
26	40	0.005	M454	M9	ME_M454	ME_M9
27	40	0.01	M455	M9	ME_M455	ME_M9
28	40	0.006	M466	M9	ME_M466	ME_M9
29	40	0.003	M479	M9	ME_M479	ME_M9
30	40	0.111	M486	M9	ME_M486	ME_M9
31	40	0.152	M487	M9	ME_M487	ME_M9
32	40	0.016	M507	M9	ME_M507	ME_M9
33	40	0.017	M508	M9	ME_M508	ME_M9
34	40	0.025	M513	M9	ME_M513	ME_M9
35	40	0.005	M515	M9	ME_M515	ME_M9
36	40	0.004	M544	M9	ME_M544	ME_M9
37	40	0.105	M551	M9	ME_M551	ME_M9
38	40	0.039	M565	M9	ME_M565	ME_M9
39	40	0.532	M6	M9	ME_M6	ME_M9
1	41	0.031	M0	PHENO_cogng_demog_slope	ME_M0	PHENO_cogng_demog_slope
2	41	0.034	M137	PHENO_cogng_demog_slope	ME_M137	PHENO_cogng_demog_slope
3	41	0.036	M140	PHENO_cogng_demog_slope	ME_M140	PHENO_cogng_demog_slope
4	41	0.044	M145	PHENO_cogng_demog_slope	ME_M145	PHENO_cogng_demog_slope
5	41	0.025	M159	PHENO_cogng_demog_slope	ME_M159	PHENO_cogng_demog_slope
6	41	0.039	M160	PHENO_cogng_demog_slope	ME_M160	PHENO_cogng_demog_slope
7	41	0.037	M275	PHENO_cogng_demog_slope	ME_M275	PHENO_cogng_demog_slope
8	41	0.035	M282	PHENO_cogng_demog_slope	ME_M282	PHENO_cogng_demog_slope
9	41	0.03	M283	PHENO_cogng_demog_slope	ME_M283	PHENO_cogng_demog_slope
10	41	0.043	M286	PHENO_cogng_demog_slope	ME_M286	PHENO_cogng_demog_slope
11	41	0.029	M311	PHENO_cogng_demog_slope	ME_M311	PHENO_cogng_demog_slope
12	41	0.035	M323	PHENO_cogng_demog_slope	ME_M323	PHENO_cogng_demog_slope
13	41	0.051	M324	PHENO_cogng_demog_slope	ME_M324	PHENO_cogng_demog_slope
14	41	0.039	M338	PHENO_cogng_demog_slope	ME_M338	PHENO_cogng_demog_slope
15	41	0.033	M341	PHENO_cogng_demog_slope	ME_M341	PHENO_cogng_demog_slope
16	41	0.037	M345	PHENO_cogng_demog_slope	ME_M345	PHENO_cogng_demog_slope
17	41	0.036	M346	PHENO_cogng_demog_slope	ME_M346	PHENO_cogng_demog_slope
18	41	0.034	M351	PHENO_cogng_demog_slope	ME_M351	PHENO_cogng_demog_slope
19	41	0.035	M355	PHENO_cogng_demog_slope	ME_M355	PHENO_cogng_demog_slope
20	41	0.101	M36	PHENO_cogng_demog_slope	ME_M36	PHENO_cogng_demog_slope
21	41	0.041	M365	PHENO_cogng_demog_slope	ME_M365	PHENO_cogng_demog_slope
22	41	0.049	M366	PHENO_cogng_demog_slope	ME_M366	PHENO_cogng_demog_slope
23	41	0.029	M367	PHENO_cogng_demog_slope	ME_M367	PHENO_cogng_demog_slope
24	41	0.043	M37	PHENO_cogng_demog_slope	ME_M37	PHENO_cogng_demog_slope
25	41	0.049	M449	PHENO_cogng_demog_slope	ME_M449	PHENO_cogng_demog_slope
26	41	0.093	M454	PHENO_cogng_demog_slope	ME_M454	PHENO_cogng_demog_slope
27	41	0.047	M455	PHENO_cogng_demog_slope	ME_M455	PHENO_cogng_demog_slope
28	41	0.028	M466	PHENO_cogng_demog_slope	ME_M466	PHENO_cogng_demog_slope
29	41	0.025	M479	PHENO_cogng_demog_slope	ME_M479	PHENO_cogng_demog_slope
30	41	0.073	M486	PHENO_cogng_demog_slope	ME_M486	PHENO_cogng_demog_slope
31	41	0.934	M487	PHENO_cogng_demog_slope	ME_M487	PHENO_cogng_demog_slope
32	41	0.034	M507	PHENO_cogng_demog_slope	ME_M507	PHENO_cogng_demog_slope
33	41	0.059	M508	PHENO_cogng_demog_slope	ME_M508	PHENO_cogng_demog_slope
34	41	0.047	M513	PHENO_cogng_demog_slope	ME_M513	PHENO_cogng_demog_slope
35	41	0.041	M515	PHENO_cogng_demog_slope	ME_M515	PHENO_cogng_demog_slope
36	41	0.025	M544	PHENO_cogng_demog_slope	ME_M544	PHENO_cogng_demog_slope
37	41	0.039	M551	PHENO_cogng_demog_slope	ME_M551	PHENO_cogng_demog_slope
38	41	0.035	M565	PHENO_cogng_demog_slope	ME_M565	PHENO_cogng_demog_slope
39	41	0.049	M6	PHENO_cogng_demog_slope	ME_M6	PHENO_cogng_demog_slope
40	41	0.04	M9	PHENO_cogng_demog_slope	ME_M9	PHENO_cogng_demog_slope
